,맥주정보,검색이름,맥주이름
9,"GodOfThunder(1,263)
🇺🇸Orlando, United States
2.0December 18, 2011
Thanks to SHIG.  Packs a malty punch, almost like malta drink.  Not very delicious.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Kunstmann,Kunstmann Torobayo Pale Ale
10,"solidfunk(14,416)
🇺🇸Washington D.C., United States
2.6December 9, 2011
smells a lot better than it ends up tasting.  not much taste other than a bit of crispness...actually nevermind im detecting a bit of rankness.. Not a fan of this one.
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Kunstmann,Kunstmann Torobayo Pale Ale
11,"Derek881(1,272)
🇺🇸Denver, United States
2.7May 31, 2011
Poured from a standard bottle into a low glass to drink.  The beer had a very clear orange-red color with a small white head that had short retention and modest cling.  It features…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Kunstmann,Kunstmann Torobayo Pale Ale
12,"rcasta(867)
🇸🇻El Salvador
2.0April 5, 2010
interesante, no pense verla en ratebeer pero veo que ya hay otros que la han probado.  se biche
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
10",Kunstmann,Kunstmann Torobayo Pale Ale
13,"RC8(307)
🇨🇦Toronto, Canada
3.0December 3, 2009
This is a soft ale, but it’s more respectable than most massively produced ales in the American continent. Solid appearance, a tad thin, and decent (though not outstanding)…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
13",Kunstmann,Kunstmann Torobayo Pale Ale
14,"ketchepillar(1,218)
🇺🇸Albuquerque, United States
3.0November 5, 2009
Not bad, has character like La Roja, or so I think (the argentian beer?). Also, has a similar character to Alpha King, I’m thinking some sort of melanoidin malt coupled with resi…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Kunstmann,Kunstmann Torobayo Pale Ale
0,"drpimento(5,470)
🇺🇸La Crosse, United States
2.5March 8, 2009
Got this bottle at a Carrefour Supermercado Recoleta, Buenos Aires, Argentina a couple days ago. It was one of only two bottles on the shelf of a decent beer offering. Poured with a…
Show more
Aroma
2
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Kunstmann,Kunstmann Torobayo Pale Ale
1,"Russo(2,014)
🇩🇪Hemhofen, Germany
3.0December 22, 2008
Bottled. Nice Amber color with a amazing white head. That take some time to go... Aroma is sweety and fruity, malt notes on it. Flavor is the same, some toffee notes in there.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
2
Overall
10",Kunstmann,Kunstmann Torobayo Pale Ale
2,"gerardoluna(193)
🇲🇽Mexico
3.0September 26, 2008
[Eyes] Pours light amber color, white head, which quickly dissipates.…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Kunstmann,Kunstmann Torobayo Pale Ale
3,"scanovajr(794)
🇧🇷Rio de Janeiro, Brazil
2.6May 25, 2008
Bottled. A light amber beer with a lacing white head. Aroma is very fruity and malty. Taste is quite simple. Malty and fruity, a little bit watery. Some crispness in the end
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
8",Kunstmann,Kunstmann Torobayo Pale Ale
4,"kamelotdark(10)
🇨🇱Chile
3.3April 29, 2008
Buen sabor y aroma acaramelado frutoso, buen cuerpo y amargor. Se siente los sabores a malta y lupulo. Color ambar. Ideal para disfutar con carnes asadas...
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
10",Kunstmann,Kunstmann Torobayo Pale Ale
5,"jalichio999(502)
🇧🇷Brazil
2.9April 28, 2008
Garrafa, em abril de 2008. Típica Pale Ale, com coloração âmbar e creme razoável. Notas de madeira. Drinkable.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Kunstmann,Kunstmann Torobayo Pale Ale
6,"epassa(105)
🇧🇷Sao Paulo, Brazil
3.4January 14, 2008
Amber color, medium head. Aroma: Malt, fruits, little hoppy. Palate: Malt, sweet, caramel, hops.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Kunstmann,Kunstmann Torobayo Pale Ale
7,"TheGrandMaster(2,335)
🇳🇿Auckland, New Zealand
2.8November 9, 2007
Draught at the brew pub, dark amber with a white foamy head. Hardly an aroma at all, just a little bit of malt. A malty flavour at first, a touch toasted, then more hoppy. Left a…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Kunstmann,Kunstmann Torobayo Pale Ale
8,"jhuertao(4)
🇲🇽guadalajara, Mexico
4.3November 5, 2007
amber colour and nice white head. sweet fruit and malt aroma. sweet maltness. the best in chile
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
15",Kunstmann,Kunstmann Torobayo Pale Ale
9,"KingGambrinus(117)
🇨🇱Santiago, Chile
3.5September 13, 2007
Amber color with a small white head. Sweet aroma of fruits and malt.  Flavor is low bitter,  some hops on it and a lot of sweet maltness. Maybe the best Chilean macro beer.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Kunstmann,Kunstmann Torobayo Pale Ale
10,"paganunca(14)
🇨🇱Chile
3.8May 29, 2007
Cerveza de un color amarillo casi anaranjado, un amargo fuerte pero al mismo tiempo agradable. La mejor de las Kunstmann que he probado.
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
5
Overall
15",Kunstmann,Kunstmann Torobayo Pale Ale
11,"WisconsinBeer(716)
🇺🇸St. Paul, United States
3.2May 24, 2007
Nice looking amber color with a minimal head. Carbonation is mild. Well balanced, but lacking anything that makes it stand out. Goes down very smooth. Starts with a bit of dry grassy…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Kunstmann,Kunstmann Torobayo Pale Ale
12,"almosi(282)
🇨🇱Viña del Mar, Chile
2.6March 19, 2007
(in bottle – supermarket in Chile).
The color is a dark golden, with a average white head. The…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
11",Kunstmann,Kunstmann Torobayo Pale Ale
13,"faroeviking(13,773)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
2.8January 23, 2007
Bottle. Dark golden colour with a medium average lasting white head. Bit sweet aroma with malt and hops. Flavour is fruity with some sweetness, good hoppiness, some…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Kunstmann,Kunstmann Torobayo Pale Ale
14,"omhper(30,809)
🇸🇪Tyresö, Sweden
1.9December 28, 2006
Bottled.  Hazy bronze colour, dense head. Neutral aroma, Medium sweet and fairly light bodied with clean, rounded mouthfeel. Very light flavoured, so it passes by with a…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Kunstmann,Kunstmann Torobayo Pale Ale
0,"Selk(7)
🇨🇱Santiago, Chile
3.8December 6, 2006
Muy buena cerveza, de gran sabor y un color amarillo oscuro que logra cautivar el paladar, su sabor es increible amargo pero como si fuera algo que tu necesitarás saborear, el…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
14",Kunstmann,Kunstmann Torobayo Pale Ale
1,"beerledgend(1,193)
🇳🇿Waterloo, Wellington, New Zealand
0.8July 25, 2006
dark yellow in colour, The head went back to Chile very quickly. No aroma. Sweet pepermint flavours.…
Show more
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
1
Overall
2",Kunstmann,Kunstmann Torobayo Pale Ale
2,"jonas(11,831)
🇩🇪Garching b. München, Germany
2.5July 4, 2006
Bottle. Amber, fine carbonation, low layering head. Honeyish malt, light chemical notes, a bit bittering hop.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Kunstmann,Kunstmann Torobayo Pale Ale
3,"Lubiere(18,514)
🇨🇦Ottawa, Canada
2.1June 10, 2006
Golden ale with a thick creamy off-white head. Very sweet corn syrup aroma. In mouth, rather sweet, fruity malt with little hops. This is not an EPA! Bad CCU! Bad!
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Kunstmann,Kunstmann Torobayo Pale Ale
4,"JonR888710(999)
🇧🇴Cochabamba, Bolivia
3.2May 19, 2006
Aroma is a little hoppy, maybe some lemon. But nothing about it saysEPA. Actually, crap lager is what it says and that has me worried.  Color is handsome though, dark-golden/ru…
Show more
Aroma
4
Appearance
5
Flavor
7
Mouthfeel
3
Overall
13",Kunstmann,Kunstmann Torobayo Pale Ale
5,"Cornfield(5,569)
🇺🇸Oak Forest, United States
2.4April 20, 2006
Deeeelish!  Well,not really, but it wasn’t offensive.  Deep gold with a sugary, sweet malt aroma.  The flavor is practically all corn with hints of malt and a modest generic hopping.  Kind…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Kunstmann,Kunstmann Torobayo Pale Ale
6,"RAYBOY01(2,010)
🇺🇸Chicago, United States
2.6April 16, 2006
Fairly unobjectionable brew.  Some mild corn adjuncts obvious in the flavor.   A bit of sourness in the aftertaste as well.  I certainly wouldn’t seek these out again.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Kunstmann,Kunstmann Torobayo Pale Ale
7,"ha1ag(1,067)
🇳🇱Maastricht, Netherlands
3.2April 16, 2006
widely available beer in Chile, nicely composed ale, rapidly disappearing thin creamy top, amber color, low carbonation and sweet hoppy taste. The colder the better
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Kunstmann,Kunstmann Torobayo Pale Ale
8,"Lilith(242)
🇨🇱Santiago, Chile
2.6January 20, 2006
Dark amber color, almost no carbonation or head. Little hoppy aroma, very sweet and thin-bodied. Draft version is better than bottle, however, both must be served very cold
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Kunstmann,Kunstmann Torobayo Pale Ale
9,"maupie(2,427)
🇳🇱Roosendaal, Netherlands
2.7December 23, 2005
This beer has a amber body - hue apperance and a coarse white scum collar. I have drunk the beer from the bottle and it had a lot of carbonic acid. The initial flavor taste is light bitter.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Kunstmann,Kunstmann Torobayo Pale Ale
10,"Panzerfaust(901)
🇨🇱Hanga Roa, Easter Island, Chile
3.2September 20, 2006
From Draft Beautiful opaque amber color with a small white and fast-dissappearing head that leaves almost no lacing. Little aroma, more hoppy than malty with a herbal note.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Kunstmann,Kunstmann Torobayo Pale Ale
11,"RoundSparrow(16)
🇺🇸Renton, United States
2.2August 26, 2005
I lived in Arica for 1 year (2004-2005) and I have tried all of the Kunstmann bottled beers. I found the Torobayo to be bee a reasonable beer with some off flavors. I did not seem to…
Show more
Aroma
5
Appearance
4
Flavor
2
Mouthfeel
2
Overall
9",Kunstmann,Kunstmann Torobayo Pale Ale
12,"Sully(1,380)
🇦🇺Potts Point, New South Wales, Australia
2.7March 14, 2006
About time I got around to finishing off the reviews of beers I tried on my recent trip to Chile. After sampling 15 or so I can honestly conclude that this is the country for red wine and…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Kunstmann,Kunstmann Torobayo Pale Ale
13,"WISEGUY572(1,377)
🇺🇸Philadelphia, United States
2.7July 3, 2005
Good golden color, good white head.  After that, disappointing.  Is it even an ale?  Tastes more like a simple lager, although competently made.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
11",Kunstmann,Kunstmann Torobayo Pale Ale
14,"mwsf(361)
🇺🇸San Francisco, United States
3.4October 31, 2004
Surprisingly good. Clear copper color. Light malt and hop aroma. Slightly sweet with mild hop presence and slightly-more-than-mild malt presence. Medium body. I’m not up on…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Kunstmann,Kunstmann Torobayo Pale Ale
0,"rodolito(163)
🇺🇸San Diego, United States
3.2January 24, 2003
Imbibed on tap and in the bottle in December 2002. Light hop aroma. Light amber color. Gentle hop flavor balanced with some malt. Fairly well balanced.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Kunstmann,Kunstmann Torobayo Pale Ale
1,"Linc(740)
🇦🇺Sydney, Australia
3.0November 16, 2002
English style ale according to the label, clean tasting, malty, with a nice depth of palate, wont set the world on fire, but it sure beats all this bland stuff I''ve been choking down lately.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kunstmann,Kunstmann Torobayo Pale Ale
