,맥주정보,검색이름,맥주이름
9,"TheBeerUnited(51)
1.2August 2, 2016
No aroma except for faint dishwasher detergent and grass. Weak head that dissipates within seconds. Pours watery yellow. Overly carbonated. Hay, grass and some faint malt…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
4",Carling,Carling Original Lager
10,"alexmate(628)
🇬🇧England
1.8July 13, 2016
A very bland watery lager. Pours golden, with a slight head, very fizzy due to high carbonation. The flavours are bland, some citrus, some slight floral notes and a slightly sharp…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
1
Overall
7",Carling,Carling Original Lager
11,"pkbites(1,295)
🇺🇸Milwaukee, United States
2.2June 7, 2016
Slightly darker yellow pour. Very grainy with scant hops. It’s a macro and tastes like a macro. On tap @ The Grafton, Cork, Ireland.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Carling,Carling Original Lager
12,"jjsint(5,540)
🇬🇧Leicester, England
2.5May 19, 2016
Pint at the Rock, Cambridge. well I’ve drunk almost everything in here, so desperate ticks call for desperate measures. Darkish gold with a big white head. The head…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Carling,Carling Original Lager
13,"marcnow(105)
🇵🇱Pszczyna, Poland
2.4April 29, 2016
Jasny i przezroczysty lager. calkiem niezla pianka zostaje na kuflu i ma mala fakture. Zapach sie nie wyroznia ale jak na lager to jest spoko. Niewymagajace, jak na lagera cialo ok…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Carling,Carling Original Lager
14,"Ysok02(3,203)
🇧🇪Mons, Belgium
2.4April 22, 2016
Une lager de base sans grand intérêt autre que désaltérer, basique de chez basique.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Carling,Carling Original Lager
0,"Drinkamon(5)
1.6April 21, 2016
Bland like spit with a hint of lemon urinal cake. This is the UKs most popular beer, probably because the price is so cheap, and it sounds local. Aside from that it’s an ok beer to…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Carling,Carling Original Lager
1,"klukas(843)
🇭🇷Rijeka, Croatia
2.1April 18, 2016
Enjoyed: from a bottle. Nothing special, but drinkable. I expected less because, I did not really like it few times earlier. This one was made by Zagreb Brewery. Common…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Carling,Carling Original Lager
2,"josanguapo(4,077)
🇪🇸Spain
3.3April 16, 2016
From Hipecor. 50cl can. In Ikea’s pint glass. Reading CSHTP6 Ch7. Much more balanced than other adjunt lagers, with the corn little noticeable. Very drinkable and smooth. Good bod…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Carling,Carling Original Lager
3,"midovark(3,313)
🇭🇺Budapest, Hungary
2.3March 28, 2016
0.5 l can, had this one at Fuengirola. Pours a golden color with permanent foam, nice looking. It has no aroma at all. A bit watery, malty taste. No finishing, low carbonation, light…
Show more
Aroma
2
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",Carling,Carling Original Lager
4,"MarcinG(2,675)
🇬🇧England
1.5March 21, 2016
Puszka. Slomiany kolor . Piana biala niska. bezwonny plyn o wodnistej konsystencji. Slabe...do bolu…
Show more
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
10",Carling,Carling Original Lager
5,"DraftDodger(4,618)
🇩🇰Copenhagen, Denmark
1.7March 19, 2016
Los Cristianos, Tenerife 18/3 2016. 50 cl can from Dino Market. A rather strange place to pick up a Carling. But probably a result from a lot of Britons spending the winter…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Carling,Carling Original Lager
6,"biir(2,738)
🇩🇪Hamburg, Germany
2.0March 13, 2016
Yeah well, this is not so fine. Pale yellow color, almost no aromas of whatsoever. rubbish.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
10",Carling,Carling Original Lager
7,"melush(9,721)
🇪🇸Spain
1.2February 25, 2016
Can 50cl / Lata 50cl.
@ El Corte Ingles, Sevilla, España.…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
1
Overall
4",Carling,Carling Original Lager
8,"danielyabu(2,161)
🇧🇷União da Vitória, Brazil
2.8February 16, 2016
White frothy large head. Good lacing. Mostly diminishing. Dark yellow, clear, thin body. Aroma: honey, metal, light yeasty. Initial flavor: moderate sweet (honey). Final flavor:…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Carling,Carling Original Lager
9,"Itstasty(205)
🇬🇧England
1.1January 24, 2016
Can. Only real use is to combine with lemonade to make a shandy as a thirst quencher.
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Carling,Carling Original Lager
10,"Lloydy(100)
🇬🇧England
0.7December 30, 2015
Can. I only drank this because it was free, at a party. But it is bland, tasteless mass market rubbish with no redeeming qualities at all.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
3",Carling,Carling Original Lager
11,"thellgren(1,817)
🇫🇮Helsinki, Finland
0.7December 29, 2015
Can from local food and wine store in Paddington, London. This is pale and clear but with a big head and fuzz. Taste has almost no traces of hops. This is actually a bit sweet. Yak.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
3",Carling,Carling Original Lager
12,"tinylightsrecs(436)
1.9December 26, 2015
Can received as a gift. No aroma, pretty much no flavour. Cold and wet. Awful stuff…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Carling,Carling Original Lager
13,"EkinTelli(122)
🇹🇷Turkey
3.0December 14, 2015
a standart lager smell and standart lager taste standart lager appearance ists just a standart lager
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Carling,Carling Original Lager
14,"DrNosha(5,869)
🇩🇪Württemberg, Germany
1.8December 7, 2015
500ml Dose. Hellgelbe klare Farbe, weisser stabiler Schaum. Aroma nach Grass und Heu. Wässeriger flacher Geschmack.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Carling,Carling Original Lager
0,"budedou(1,529)
🇫🇷Montargis, France
1.4November 29, 2015
One of the worst beer I have ever tasted. Yellow water with some malt and wheat. Really really bad
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
3
Overall
7",Carling,Carling Original Lager
1,"___Steve___(71)
🇨🇦Toronto, Canada
2.0November 28, 2015
Bright plastic lemon shade of lager. Warm bread flour smell. Filtered clear with out much of a head but a lasting small white ring of tiny bubbles. Grassy malt taste at first taken…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
3
Overall
11",Carling,Carling Original Lager
2,"Benfi(692)
🇩🇰Denmark
0.9November 24, 2015
Light malty aroma, with hints of harsh sulphur and traces of hops. The flavour is sweetish, light hoppy with an empty watery finish. At least it has got no off-flavours.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Carling,Carling Original Lager
3,"bytemesis(12,189)
🇺🇸Sunnyvale, United States
2.3November 13, 2015
Tap. Pours crystal clear golden, large white creamy head, nice lacing. Aroma is grain and grass, flavor about the same, light sweet, light bitter. Light body. No real off tastes.
Aroma
3
Appearance
5
Flavor
4
Mouthfeel
4
Overall
7",Carling,Carling Original Lager
4,"DoctorHU(1,495)
🇺🇦Transcarpathia, Ukraine
1.9November 11, 2015
Resistant foam and lush with large bubbles. The beer is a caramel-colored drink, which has a pleasant hop aroma, lingering long in the glass.…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Carling,Carling Original Lager
5,"SmellMyFingers(1)
🇬🇧Cardiff, Wales
1.8October 30, 2015
People say Rome wasn’t built in a day, but It’s amazing what you can accomplish after 8 cans of Carling. I had a skinfull of this stuff with my mate Jez lastnight and ended my night…
Show more
Aroma
10
Appearance
5
Flavor
1
Mouthfeel
1
Overall
1",Carling,Carling Original Lager
6,"Garrold(8,735)
🇬🇧Sheffield, England
2.2October 28, 2015
Can. 3 months out of date, that I found. Classy, I know. And I have to say, I’ve had worse. But not by much. Actually, I found 2. And drank them both, which probably says more about m…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Carling,Carling Original Lager
7,"TomBitter(13)
🇬🇧England
2.2October 27, 2015
Aroma gave a very small essence of beer, the rest I can only describe as farty piss. Appearance showed the typical watery yellow colour of cheap lager. Taste surprised me, no…
Show more
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
2
Overall
8",Carling,Carling Original Lager
8,"LazyPyro(5,284)
🇬🇧Cheltenham, England
2.0October 8, 2015
Probably the first beer I ever tried. Clear yellow in appearance, small white head. Aroma is a little grainy but fairly weak. Taste, roughly what you’d expect from this kind…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Carling,Carling Original Lager
9,"mR_fr0g(21,673)
🇬🇧England
1.7September 18, 2015
Sample from a can liberated from a train in Waterloo by Leighton. Thanks? Crystal clear yellow with a lasting pure white head. Aroma is odd mix of metalic, paper, veg and…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Carling,Carling Original Lager
10,"strap(981)
🇩🇪Sindelfingen, Germany
1.1August 23, 2015
an english version of an american piss lager. drank out of desperation at Stansted airport
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Carling,Carling Original Lager
11,"Cthulhu(1,059)
🇲🇭Marshall Islands
1.3August 21, 2015
50 cl can. Pale golden colour without head.No aroma and no taste( perhaps a bit of corn). Watery with decent carbo.Awful
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Carling,Carling Original Lager
12,"Tarosama(84)
🇬🇧England
1.3July 23, 2015
This is another beer I used to drink when I was student.
Good carbonation and quire refreshing when cold. Not quit…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
3
Overall
2",Carling,Carling Original Lager
13,"Towey1989(5,546)
🇬🇧Stoke On Trent, England
1.7November 22, 2015
Can. Pours a clear golden colour with a fizzy white head. 
Aroma of sweet grain, cereal, corn and subtle grass.…
Show more
Aroma
3
Appearance
4
Flavor
2
Mouthfeel
2
Overall
6",Carling,Carling Original Lager
14,"bewyder(601)
🇫🇷France
2.0July 13, 2015
Lager pâle quelconque sans intérêt, désaltère mais reste peu agréable en bouche. Bue ci et là en bouteille ou à la pression.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Carling,Carling Original Lager
0,"Cunningham(11,394)
🇳🇴Halden, Norway
2.0June 29, 2015
Golden color with an ok white head. Grainy and malty aroma. Medium (light) body with a soft to average carbonation. Tad sweet and a moderate bitterness. Grainy and malty flavor.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",Carling,Carling Original Lager
1,"GreatDane1632(1,177)
🇺🇸United States
2.0June 28, 2015
On tap pretty much anywhere in England -- This is British BMC basically. Nothing really special or to note about it.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Carling,Carling Original Lager
2,"toninjo(7)
🇭🇷Croatia
4.2June 16, 2015
Alcohol, alcohol, alcohol, alcohol, alcohol, basement aromas, basement aromas, barnyard
Aroma
7
Appearance
4
Flavor
10
Mouthfeel
3
Overall
18",Carling,Carling Original Lager
3,"Gurthnar(9,056)
🇸🇰Bratislava, Slovakia
2.1June 6, 2015
Bottle. Aroma sweetish, diacetyl and cooked corn. Clear colour golden. Sugary candyish taste with more of all that is in aroma. Seriously flawed beer that at least somehow…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
7",Carling,Carling Original Lager
4,"Cuso(12,309)
🇸🇰Bratislava, Slovakia
1.7June 6, 2015
Bottle. Golden color with medium white head. Ugly aroma of old malt, corn, diacetyl. Sweet malty taste with corn, cooked vegetable. Bad.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
1
Overall
5",Carling,Carling Original Lager
5,"MrBlueSky93(524)
🇬🇧Nottingham, England
1.6June 4, 2015
On tap at my local, The White Lion, Mere Green/Four Oaks.…
Show more
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
3
Overall
5",Carling,Carling Original Lager
6,"MarkoNm(4,664)
🇸🇮Novo mesto, Slovenia
2.1May 24, 2015
Pours clear golden color, topped with a medium foamy white head that soon settles down. Malty aroma, some notes of grains and a bit grassy. Sweet, a bit watery, almost no…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Carling,Carling Original Lager
7,"klm1(2,686)
Bled/SF
0.7May 23, 2015
Pours yellow colour with a small white head. Aroma is malty and metallic, the same is taste. Body is light, watery, carbonation is soft, low bitterness.
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Carling,Carling Original Lager
8,"Theonehere(1)
🇬🇧Wrexham, Wales
2.9May 10, 2015
Not bad considering its dirt cheap, Its not fair comparing it to a more expensive lager, you get what you pay for
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
9",Carling,Carling Original Lager
9,"elbernays(1,834)
🇮🇪Dublin, Ireland
0.6May 9, 2015
Pints in Liverpool. Normal mass produced pass ...............................................
Aroma
2
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Carling,Carling Original Lager
10,"Elganio20(1)
🇬🇧MANCHESTER, England
0.5April 4, 2015
Absolute piss that wouldn’t even grace your toiled bowl. Anybody who wants to drink this god forsaken urine of a donkey...then you should be put on a plane to the middle of…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Carling,Carling Original Lager
11,"MarkyDazzler90(1)
🇮🇪Belfast, Ireland
0.5March 31, 2015
This beer is a shit on the pants of commercially distributed liquids worldwide.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Carling,Carling Original Lager
12,"nihtila(5,085)
🇬🇧Dunfermline, Scotland
1.7March 27, 2015
18.12.2014. Can. Very pale. Really almost no aroma or taste at all, some hay and butter.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Carling,Carling Original Lager
13,"ramboraffe(3,462)
🇸🇪Gothenburg, Sweden
1.5February 18, 2015
440 ml can. Pale golden, fizzy with white head. Smells a little grain. Taste is ligh malty. Dry with low bitterness and high carbnation. Dull.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
3
Overall
5",Carling,Carling Original Lager
14,"nimbleprop(11,875)
🇺🇸Southeast, Washington, United States
1.9February 17, 2015
50cl pour at Loca in Dubai. Pours a fizzy, clear gold with some fast fading, white head. Nose has malt, metal, corn, mild grass. Flavor is the same, cheap grass, lemon, stale…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Carling,Carling Original Lager
0,"redders1974(2,624)
🇬🇧Rossendale, England
1.5September 29, 2016
The English fosters putrid lager best avoided tastes tinny and looks like piss…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Carling,Carling Original Lager
1,"NallePalle(1,134)
🇸🇪Uppsala, Sweden
2.3February 2, 2015
Bottle, 50 cl. Decent lager, nice foam, almost no carbonation. Non-complex aroma, watery.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
10",Carling,Carling Original Lager
2,"Rulymel(312)
🇪🇸Spain
0.9January 28, 2015
One of the worst beer I have ever tasted. Yellow water with some malt and wheat. Really really bad
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Carling,Carling Original Lager
3,"FireGlider(1,240)
🇭🇷Zagreb, Croatia
1.8January 23, 2015
Bottled, small foam, clear yellow color. No aroma, bitter taste. If you remove bitterness you would say it is water, not beer.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Carling,Carling Original Lager
4,"Beergeek23322(2,602)
🇺🇸Chester, United States
1.0January 17, 2015
3/20/2011. I guess every country have at least one of these mass-produced industrial beers. Pale yellow with a white head. Light corn flavors, carbonation and that is about it.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
2",Carling,Carling Original Lager
5,"weordie(1,518)
🇬🇧England
0.5January 16, 2015
Absolute piss water. Everything that is wrong with beer in this world. You deserve better.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Carling,Carling Original Lager
6,"marvelDim(23)
1.3December 18, 2014
Draught pint. Pours a clean golden colour with white one finger head. Rather awful taste - a sharp ending. Just not nice.
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
2
Overall
3",Carling,Carling Original Lager
7,"dnicolaescu(3,911)
🇲🇩Chi?inau, Moldova
2.1December 15, 2014
BOTTLE 50CL by Obolon Ukraine. Light malty aroma, with hints of harsh sulphur and traces of hops. The flavour is sweetish, light hoppy with an empty watery finish. At least it…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Carling,Carling Original Lager
8,"tonimeister(45)
🇭🇷Orahovica, Croatia
1.8December 1, 2014
cereal, grass, dough, light body, thin feel, fizzy, lightly bitter, light sweetness, lightly sour,
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Carling,Carling Original Lager
9,"pricey290483(854)
🇬🇧London, England
0.7November 19, 2014
not the best beer in the world not much taste not much aroma not much going for it i know alot of people who like it at the football but think its only good in that environment
Aroma
1
Appearance
3
Flavor
1
Mouthfeel
1
Overall
1",Carling,Carling Original Lager
10,"Zarkam(539)
🇫🇮Helsinki, Finland
1.5November 15, 2014
500ml bottle from a Supermarket in Vyborg, clear yellow colour, small mostly vanishing white fizzy head, hint of lacing. moderately malty aroma of grain, bread and hay with…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
3
Overall
5",Carling,Carling Original Lager
11,"Hrc_Cro(1,012)
🇭🇷Zagreb, Croatia
2.0November 13, 2014
0.5l bottle. Suprisingly good looking foam. Totally watery with no taste or aromas. Probably could drink a lot of these, but I don’t know why would I.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
1
Overall
7",Carling,Carling Original Lager
12,"DwarfeD(3,500)
🇳🇱Amersfoort, Netherlands
1.7October 12, 2014
Draught at The World’s End, Camden. Clear golden with a small white head. Light to medium body. Grain, yeast and some citrus. Just a lager, nothing special.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Carling,Carling Original Lager
13,"rockana(301)
🇭🇷Zadar/Zagreb, Croatia
1.0October 9, 2014
Pours clear yellow with minimal white head. Very little to no aroma, I could say it’s malty. But it’s water.
Aroma
1
Appearance
1
Flavor
3
Mouthfeel
1
Overall
4",Carling,Carling Original Lager
14,"Senka(1,138)
🇪🇪Tallinn, Estonia
1.2September 28, 2014
All formats. Malty water with co2. No point in bashing this beer. It is macro-lager and is holding its place. You can get a case of 24 for a price of one decent Nøgne Ø.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
4",Carling,Carling Original Lager
0,"Mr_Pink_152(9,940)
🇬🇧The Shire, Lincoln, England
0.9September 25, 2014
Not much to say about this bland tasteless beer. I wouldn’t spend any money to buy it. And should have turned it down a a gift.
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
2
Overall
3",Carling,Carling Original Lager
1,"iamspike(2)
🇬🇧England
0.6September 2, 2014
It’s a tiny bit better than fosters. But again lacks anything good. It’s tasteless. And a waste of time .
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
1",Carling,Carling Original Lager
2,"jruston(1)
5.0August 20, 2014
Best booze I’ve ever had, sinkin a crate rite now. Euro ’96, Gazza, Oasis, always takes me back! Engerrrlaaaand, Engerlaaaannnnd
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Carling,Carling Original Lager
3,"Carlg13(4)
🇬🇧Bradford, England
3.9August 6, 2014
Nice refreshing drink, which taste isn’t too strong and goes down very easily on a warm day
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",Carling,Carling Original Lager
4,"arsol(1,579)
🇳🇴Norway
1.5July 24, 2014
Korngul farge med hvitt skum. Lukter mildt malt. Smaker vannete og ellers nesten ingenting. Kan kun brukes til tørstedrikke.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
6",Carling,Carling Original Lager
5,"GBZ59(1,217)
🇪🇸BARCELONA (Catalonia), Spain
2.0July 20, 2014
Bote de 500ml. Copa Pokal. Color latón y apariencia algo velada. Espuma blanca con bastante buena retención. Olores de almizcle, hierba y cartón. Malteado dulzón y sensación…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Carling,Carling Original Lager
6,"markoijelena(4,209)
🇷🇸Belgrade / Amsterdam, Serbia
2.3July 18, 2014
Can 0.568l pint from Pag Island Croatia.Pour it golden colour with medium white head.Taste of malt, refreshment drinkable lager for sunny days
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Carling,Carling Original Lager
7,"Iznogud(9,003)
🇭🇷Zagreb, Croatia
1.0July 13, 2014
Bottle 500 ml in Daba, Zagreb. Pours cleary xellow with small white head. Malty and grainy. Extremely watery.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Carling,Carling Original Lager
8,"christhoel(286)
🇬🇧chesterfield, England
1.8July 5, 2014
golden, clear, frothy, light body, fizzy, thin feel, astringent, its alright for a stocking filler and cheap but not the best available by any means!
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Carling,Carling Original Lager
9,"johnth(22)
1.4June 27, 2014
Cheap but not cheerful. Strong harsh grain taste and little else. Not sure how people can drink a six pack of this.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Carling,Carling Original Lager
10,"miquelcrush(2,052)
🇪🇸Granollers, Spain
1.7June 24, 2014
Bona cervesa, equilibrada i gustosa.
Buena cerveza, equilibrada y…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Carling,Carling Original Lager
11,"coranc(35)
🇮🇪Ireland
2.1June 23, 2014
Draught. Pours a clear golden, nice head. Little aroma. Sharper taste than say budweiser. Anybody who drinks craft will be instantly disappointed!
Aroma
2
Appearance
4
Flavor
3
Mouthfeel
3
Overall
9",Carling,Carling Original Lager
12,"TommyRotten(2)
🇬🇧England
1.2June 19, 2014
It’s a poor man’s lager, typically the drink of choice of those that have not sampled European lagers. It has a nasty aftertaste and triggers headaches within a few pints in man…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
2",Carling,Carling Original Lager
13,"nightswimming(24)
🇹🇷Turkey
2.3June 18, 2014
a very fresh beer to drink anywhere - anytime. for sure it’s not a 3th class beer and its smell is very refreshing but!... finally it’s like water! use it as a perfume :)
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Carling,Carling Original Lager
14,"czar(12,513)
🇨🇦Québec, Canada
2.4June 16, 2014
pours clear very pale yellow with a small slightly creamy (!) white cap, little retention and lacing. grainy pale maltiness, hay-ish, even a hint of fruity lagering notes, slightly grapey…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
3
Overall
10",Carling,Carling Original Lager
0,"Sjohnh(1,060)
🇬🇧Coventry, England
1.2June 7, 2014
Draught pint, cold and refreshing. But not much taste and negligible aroma. Pale yellow with white head that quickly disappears. Watery and thin. Let’s be fair, this is for necking…
Show more
Aroma
1
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Carling,Carling Original Lager
1,"Tom303(160)
🇬🇧England
2.2February 8, 2015
Looks nice gold thick head. Aroma sweet grain taste mild sweet bitter balance doesn’t taste of too much easy drinking lager.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
1
Overall
10",Carling,Carling Original Lager
2,"Padchenko(677)
🇮🇪Ratoath, Ireland
1.6May 13, 2014
Pint and 500ml can. Pours well - golden yellow with good head. That is far as the positives go. Bland, indistinctive and weak-tasting. Would not recommend it
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
2
Overall
4",Carling,Carling Original Lager
3,"Tsekouratos(604)
🇬🇷Nea Filadelfeia, Athens, Greece
1.0May 6, 2014
Skunk in it’s best! Piss-yellow color with a classic lager-style foam, not really an aroma, and a taste like rotten eggs... Aftertaste??? Yeah right!!
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
2
Overall
4",Carling,Carling Original Lager
4,"hohops(1,812)
🇬🇧England
1.4May 5, 2014
Appearance- orangy yellow, white head with tight bubbles. Aroma- not much, a bit of corn and cereal. Taste- bitter, thin mouthfeel, nothing much going on at all. Basically fizzy…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
3",Carling,Carling Original Lager
5,"andriesradu(689)
🇷🇴Romania
0.8April 17, 2014
Pours clear golden yellow with a tiny white head. Aroma has malty and grainy notes. Flavor...what flavor it’s like drinking water only some light notes malt/corn i think.
Aroma
2
Appearance
1
Flavor
1
Mouthfeel
2
Overall
2",Carling,Carling Original Lager
6,"frightts(5)
🇬🇧Scotland
1.6April 15, 2014
Had this out of a multipack can and it just wasn’t good at all. It gave it an aluminium taste, its watery and has a very bland taste not much too it really! It pours yellow with a massive…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
3
Overall
5",Carling,Carling Original Lager
7,"Dzhigga(349)
🇷🇺Kirov, Russia
2.1April 9, 2014
Bottled. Golden color with small fast-disappearing head. Light malty aroma. Almost no hops. Easy to drink. 'Beer water'. Resembles typical south beer. Absolutely nothing…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Carling,Carling Original Lager
8,"Lore(4,438)
🇭🇺Budapest, Hungary
1.6April 6, 2014
pale yellow colour, huge white head; aroma of some grass, cardboard and maybe some maltyness; horrible taste (some grassy hops, maltyness, cardboard and sourish notes...it’s a…
Show more
Aroma
3
Appearance
4
Flavor
2
Mouthfeel
1
Overall
6",Carling,Carling Original Lager
9,"gegwilson(4,862)
🇬🇧England
1.8April 5, 2014
Subjected to a night of bad beer in the Redcar comedy club, I eventually turned to Carling. My expectations were very low, and it was actually a little better than I was expecting. Sure…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
6",Carling,Carling Original Lager
10,"maaa4aaat(16)
🇬🇧London, England
2.7March 30, 2014
I always think people are a little hard on carling. Sure it's everywhere and it's pretty cheap, but it's refreshing solid and we've seen some good times together. It's not a great beer…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Carling,Carling Original Lager
11,"edsspoon(905)
🇬🇧England
1.1March 27, 2014
Well, I ran out of beer and one of my friends gave me this. Straw coloured with a thin white head, no lacing. Aroma of malt and cereal, dusty. Taste is very metallic, slight malt an…
Show more
Aroma
3
Appearance
2
Flavor
1
Mouthfeel
2
Overall
3",Carling,Carling Original Lager
12,"sdmmb(1,862)
🇧🇪Belgium
2.2March 15, 2014
Drunk from can in Kilcullen, Ireland. Bland lager. Nothing special.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Carling,Carling Original Lager
13,"Desverger(21,898)
🇩🇰Copenhagen, Denmark
1.2March 13, 2014
Drunk direct from bottle@Arthur Wait Stand, Selhurst Park, London - couldnt see the colour but on other unfortunate experiences from glass always looked pale yellow in colour.…
Show more
Aroma
1
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Carling,Carling Original Lager
14,"CraftBeerNick(5,625)
🇬🇧Wokingham, England
1.6March 11, 2014
Bottle at Excel, 11th March 14. Ok lager, fine for a cold refreshment, nothing more to say
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
3
Overall
6",Carling,Carling Original Lager
0,"Aaron68(608)
🇳🇴Oslo, Norway
2.2February 27, 2014
500 ml on tap @ ""Lemonsjøen Fjellstue"", Vågå. February 20, 2014…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Carling,Carling Original Lager
