,맥주정보,검색이름,맥주이름
12,"Pijiuke(93)
3.1March 8, 2014
Pour from bottle, dark blond liquid with little head that flattens fast. Smell caramel and taste grain. A very easy to drink wheat beer.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
10",Licher,Licher Weizen Hefe Hell
13,"gwillrich(152)
🇧🇷São José dos Campos, Brazil
3.2February 28, 2014
Cerveja de trigo simples, com pouco aroma de especiarias e frutas. Forte sabor de fermento e pão.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Licher,Licher Weizen Hefe Hell
14,"blklab2007(2,120)
🇺🇸United States
3.1February 28, 2014
Pour has a darker golden color with a thick coating of white head that retained fairly well. Aroma has banana yeast, wheat, and some clover like grass. Mouth feel is light and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
0,"Mark_Eck(2,000)
3.3February 23, 2014
Pours a cloudy golden color. Tastes of wheat and bananas. Easy to drink but just an average hefe
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
1,"maeib(8,749)
🇬🇧Wootton, Northampton, England
3.1February 4, 2014
Keg Pelt Trader London 27/01/14. A hazy tan coloured beer with a whitish head. A typical hefe. Banana, bubblegum and clove. A little vomit in the nose but pleasantly drinkable…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
2,"Ed_Sanfelice(3)
🇧🇷Brazil
3.6January 5, 2014
0.5 liters bottle. Poured in it’s own glass. Cloudy golden and creamy. High carbonation. Prominent Banana and clove taste. Refreshing.
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
3
Overall
15",Licher,Licher Weizen Hefe Hell
3,"WillemsUrenkel(3,431)
🇩🇪Oldenburg, Germany
3.2December 28, 2013
0,5 l bottle with a new decent label artwork. Pours in a standard pale orange in the glass. Yeast in the nose. Starts more caramell and wheat, not the typical dominant banana…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
4,"wheresthepath(2,963)
🇬🇧England
2.6November 21, 2013
Keg at the Defectors Weld, Shepherds Bush. Usual hazy straw colour. Usual banana and clove taste. Quite sweet this one albeit with a dry finish. But its still an identikit hefe.
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Licher,Licher Weizen Hefe Hell
5,"wchesser(2,433)
🇺🇸Denver, United States
3.8October 31, 2013
Draft in Frankfurt airport. Orange and lemon citrus nose off a thick pillowy head I can smell from a couple of feet away. Some wet slate minerality on the nose as well. Taste…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Licher,Licher Weizen Hefe Hell
6,"Erzengel(12,957)
🇩🇪Saarland, Germany
3.7October 28, 2013
Der Antrunk ist neutral-wässrig. Der Hauptteil wird schön vollmundig-hefig, leicht bananig. Der Nachgeschmack ist leicht herb-hefig und schön süßlich-bananig.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
13",Licher,Licher Weizen Hefe Hell
7,"swoopjones(7,018)
🇺🇸Buffalo, United States
3.2October 1, 2013
Draft at biergarten at the standard, NYC. Ok hefe. Too sweet. Banana and clove notes. Yellow/orange cloudy pour. Medium mouthfeel. Average hefe
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
8,"Desverger(21,898)
🇩🇰Copenhagen, Denmark
3.4August 21, 2013
Tap@Pelt Trader, Cannon Street, London - Fuzzy gold/amber colour with a white head. Sweet fruity yeasty notes to this, some bready wheatyness, some banana. Refreshing and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
9,"Kingi(689)
3.0August 21, 2013
Nice wheat but a bit light in all areas. ok beer which u can drink happily but doesnt offer anything new / improved to the hefeweizen style. just standard stuff-
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
10,"planky84(5,964)
🇬🇧Lee, England
3.5August 14, 2013
On tap at the Pelt Trader, Cannon St. Cloudy amber pour with a white head. Banana and pineapple aroma. Banana, bubble gum and toffee flavour. Not bad at all.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Licher,Licher Weizen Hefe Hell
11,"neur0(1,574)
🇩🇪Hannover, Germany
2.5August 11, 2013
(Tap) Es hat eine orange-gelbe Farbe, ist hefetrüb mit einer weißen Schaumkrone. Das Aroma hat was von saurem Apfel bis Diacetyl, Hefe und ein bisschen Karamell. Der Geschma…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Licher,Licher Weizen Hefe Hell
12,"nellycale(213)
🇺🇸Caledonia, United States
3.2July 26, 2013
Cloudy yellow/gold color; Medium creamy body; Aroma of wheat, some yeast, bananas, & some clove; Flavor of wheat, yeast, bananas, light clove, and some citrus; Overall, typical…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
13,"Bosbouw(3,364)
🇳🇱Brabant, Netherlands
2.8July 21, 2013
Uit fles. Ruikt fris, mout en een beetje citrus. Smaakt iets zoet met iets van mouten. Beetje vlakke smaak.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",Licher,Licher Weizen Hefe Hell
14,"kingstoni(2,829)
🇫🇮Finland
3.2July 10, 2013
Bottle. Hazy dark yellow color with a thick white head. Aroma of banana. Taste of wheat and ripe banana. Dry texture.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
0,"krumbum(1,109)
🇺🇸truckee, United States
4.1July 5, 2013
Cloudy yellow appearance. Unexpected hoppy scents mixed in with the wheat smell. Tastes of spicy farm flavors and bananas. Almost like a wheaty saision> Refreshing.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Licher,Licher Weizen Hefe Hell
1,"Hydrowarz(10)
2.6June 22, 2013
Very light beer, light floral notes to the nose, aftertaste is borderline bitter, overall ok
Aroma
3
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Licher,Licher Weizen Hefe Hell
2,"McTapps(8,065)
🇩🇪Reutlingen, Germany
2.6June 7, 2013
Cloudy amber colour with steady creamy head and smooth body. Nose of yeast. Taste of ripe yeast, dough, grass, green bananas and ripe apples. Easy to drink, maybe even…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
8",Licher,Licher Weizen Hefe Hell
3,"MichaelAwesome(7,159)
🇩🇪Wanne-Eickel, Germany
2.6June 7, 2013
Ein nettes, simples Weizen ohne grosse Hoehepunkte. Ein bisschen sauer, ein klein wenig fruchtig. Dazu noch etwas im Hopfen aromatisiert. Nett, bieder, dennoch sueffig und…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Licher,Licher Weizen Hefe Hell
4,"Nekronos(4,624)
🇲🇽Xalapa, Mexico
3.4May 26, 2013
NIce too. NOt so spicy and very cloudy. Had it also at Frankfurt airport along with good German sausages too.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Licher,Licher Weizen Hefe Hell
5,"Trapters(118)
🇧🇷Rio de Janeiro, Brazil
3.3May 24, 2013
Boa espuma. Aroma com toques de canela e banana. Sabor refrescante. Desce leve e sem amargor.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
6,"andriesradu(689)
🇷🇴Romania
3.1May 20, 2013
50cl bottle. Pours hazy orange with a big white head. Aroma is sweet, fruity, especially banana, malty and some alchool. Flavour is sweet fruity with some notes of bananas.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
7,"bhensonb(19,399)
🇺🇸Woodland, United States
3.6May 2, 2013
Bottle from The Davis Beer Shoppe. Pours orange gold with a creamy white head. Aroma seems banana/clove. Med body. Flavor is banana/clove, and at quite tasty levels. Best of the…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
16",Licher,Licher Weizen Hefe Hell
8,"Fatehunter(3,195)
🇺🇸Corbett, United States
3.5March 26, 2013
Poured two fingers of head on a cloudy, dark straw colored body.…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Licher,Licher Weizen Hefe Hell
9,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
3.1March 25, 2013
Bottle. Creamy white good mostly lasting head. yellow colour. Light malty and hoppy and moderate yeasty aroma. Moderate bitter flavor. Some fruity esters. Moderate bittter…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
10,"brokensail(17,178)
🇺🇸Dublin, United States
3.2February 25, 2013
Hazy golden pour with a tall white head. A light tartness on the nose with moderate banana and clove aromas. Some sweet bread and wheat notes, but fairly mild nose overall.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Licher,Licher Weizen Hefe Hell
11,"Marko(10,283)
🇨🇿Prague, Czech Republic
3.3January 18, 2013
Tegut. Lovely full murky yellow-golden, small white head. Creamy soft yeasty aroma, banana, cloves, lemon. Creamy lactic taste, apple, slightly cardboardy. Light tartness.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
12,"Idiosynkrasie(12,543)
🇩🇪Bielefeld, Germany
3.2December 22, 2012
500ml bottle. Hazy orangey golden colour with average to huge, frothy, fairly lasting, white head. Wheaty and fruity aroma, banana, peach, some spicy yeasty notes. Taste is…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
13,"alinvara(4)
3.9December 6, 2012
A very nice beer, given its unpretentious price and aspect of the bottle. I would say it’s a hidden treasure. Discreet flavor, long, deep after-taste. An almost creamy feeling. In fact, it’s…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
5
Overall
16",Licher,Licher Weizen Hefe Hell
14,"solidfunk(14,416)
🇺🇸Washington D.C., United States
3.4December 5, 2012
Not a bad hefeweizen. Pours murky blond with a little creamy head. Smells yeasty with aroma of banana bread. Cereal malt taste - just like breakfast. Taste has a lasting but light…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
0,"vipinvelp(5,995)
🇳🇱Velp, Netherlands
2.5November 23, 2012
Hazy golden yellow with small white foam head. Aroma is not too much like a weizen, more barley. Taste is similar, not bad, but not outstanding. Short somewhat fruity aftertaste.…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Licher,Licher Weizen Hefe Hell
1,"Lubiere(18,514)
🇨🇦Ottawa, Canada
2.9November 11, 2012
A hazed golden weizen with a thin white head. In aroma, classic sweet banana esters, cloves, cream and berries. In mouth, a light watery weizen with bananas, light cloves, ok.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Licher,Licher Weizen Hefe Hell
2,"FatPhil(21,224)
🇪🇪Tallinn, Estonia
3.0October 1, 2012
Tap (Queen’s Head, London)…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Licher,Licher Weizen Hefe Hell
3,"PGHbeer77(571)
🇺🇸Pittsburgh, United States
2.9September 5, 2012
12 oz. Draft at Rooney’s on Ramstein AFB, Germany. Kind of the middleroad weizen, but not bad. Hazy golden pour with a decent white head, medium body, crisp finish, with a faint…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Licher,Licher Weizen Hefe Hell
4,"bb(13,273)
🇺🇸Alamo, United States
3.0August 30, 2012
Draft. Hazy golden beerw ith an off-white head. Yeast and light banana aroma. Banana and light citrus flavor with wheat and yeast. Medium bodied. yeast and light citrus lingers…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
5,"stevoj(10,793)
🇺🇸Boise, United States
3.2August 23, 2012
Had on tap at Ramstein AB sports bar. Served in weizen glass with average head and hazy golden color. Not as much banana taste in this one, but decent flavor overall.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
6,"northropfrye(4,260)
🇨🇦Steinbach, Canada
3.4July 21, 2012
A nice hefeweizen. Attractive. Nicely sweet and bready, with a great lively mouthfeel.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Licher,Licher Weizen Hefe Hell
7,"GDTRFB(7,410)
🇺🇸Marblehead, United States
3.5July 14, 2012
Pours clear gold into a shaker. White head crackles as it recedes at a medium pace. Banana aromas. Sour bubblegum upfront turning metallic in the lasting wheat finish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Licher,Licher Weizen Hefe Hell
8,"gbessa(27)
3.0July 8, 2012
Wiss com aroma puxando para o limão.  Menos adocicada, mais corpo porém com um leve amargor desagradável, comparada as boas wisses.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
9,"JotaCe(9)
3.0June 18, 2012
Nice wheat beer, nice aroma, liked it and recommend it, not the best around but is above many others.
Aroma
4
Appearance
4
Flavor
7
Mouthfeel
4
Overall
11",Licher,Licher Weizen Hefe Hell
10,"sfhodense(4,786)
🇩🇰Odense NØ, Denmark
2.5May 8, 2012
Pours cloudy amber with a white head. Aroma is heacy banana, clove and light wheat. Flavour is wheat, banana, heavy clove and light paper.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Licher,Licher Weizen Hefe Hell
11,"Kevnic2008(13,550)
🇩🇪Baden-Baden, Germany
2.9April 29, 2012
A cloudy golden red hue, bannany nose, fragrant spicy light mouth with cloves, bananas and a refreshing finish.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
12,"Christian(15,833)
🇩🇰Odense, Denmark
2.3April 27, 2012
Couldy golden with a firm white head. Middle of the road weissbier aroma of white bread, banana and clove. Thin malty flavour with a bit of banana
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Licher,Licher Weizen Hefe Hell
13,"Dedollewaitor(19,155)
🇩🇰Odense, Denmark
3.0April 27, 2012
Bottle @ Bierzwerg.de. Pours cloudy golden with a creamy full white head. Mild banana, wheat and grain. Not overly sweet and the banana is subdued. Medium bodied.OK
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
14,"BlackHaddock(11,446)
🇬🇧The County Time Forgot, England
2.5April 26, 2012
Nov 2009: My local German owned supermarket (an Aldi) had a few packs of this a couple of weeks ago, five 500ml bottles and the glass, had to get the pack. Never seen it…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
9",Licher,Licher Weizen Hefe Hell
0,"shonobiwan(219)
🇺🇸Sound Beach, United States
3.9March 17, 2012
Long Island, NY - 500 mL bottle poured a hazy golden color with lots of white cloud head that quickly dissipated leaving good lacing. The aroma was evident from the pour. There…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Licher,Licher Weizen Hefe Hell
1,"Grima(2,510)
🇩🇪Merzkirchen, RLP, Germany
3.2February 5, 2012
Sorry for the german rating, but this is a lousy rating from my ""newbie"" time (2007-2009), and it’s not worth of being translated. I just added it for the statistics, and to complete…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
2,"Camons(18,621)
🇩🇰Hasselager, Denmark
3.2January 6, 2012
Bottle @ Hotelroom, Kunshan. Pours slighty hazy golden with a white head. Aroma of wheat, yeast, sweet fruit. Taste is wheat, yeast, lemon and banana. Medium body, soft…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
3,"Niko100(3,179)
🇺🇸New York City, United States
3.2January 2, 2012
Cloudy yellow/gold color; Medium creamy body; Aroma of wheat, some yeast, bananas, & some clove; Flavor of wheat, yeast, bananas, light clove, and some citrus; Overall, typical…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
4,"ralphdot(1,137)
🇬🇧Billingham, England
3.5November 25, 2011
5.4% cloudy with a good but fading head, smells like and tastes like a good German Hefe Weizen and therefore is.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
10",Licher,Licher Weizen Hefe Hell
5,"Erasmus_ro(3,438)
🇺🇸United States
3.3November 13, 2011
Bottle. Pours a cloudy, hazy amber with a medium white head. Aroma is sour wheat and banana. Taste is sour wheat, sweet banana, clove, hints of bubblegum. Slightly watery…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
14",Licher,Licher Weizen Hefe Hell
6,"VITUSBEERHOUSE(218)
🇩🇴SANTIAGO DE LOS CABALLEROS, Dominican Republic
3.0November 7, 2011
olor agradable tipico de una weizen,al paladar bien carbonatada notas florales y platano. No esta en el grupo de mis weizen preferidas pero es bien bien agradable y deja un…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
7,"thepegjett(1,259)
🇬🇧Cambridge (via Winnipeg), England
3.1October 23, 2011
A - Hazy gold thick head…
Show more
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
4
Overall
13",Licher,Licher Weizen Hefe Hell
8,"rondphoto(5,071)
🇺🇸Lakeside Park, United States
3.4September 30, 2011
Cloudy honey color, small persistent head, light lacing.  Excellent hefe with clean notes of wheat and citrus balanced nicely by carbonation and light hopping.  Not a lot going on,…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Licher,Licher Weizen Hefe Hell
9,"Beershine(5,262)
🇨🇦VANCOUVER, Canada
3.6September 24, 2011
Bottle @ El Nido. Lively, fresh, and lasting head. Sweet, fresh, fruity aroma of apricot and definitely banana. Has lots of honeydew, the part of the meat next to the core. Sweet and…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Licher,Licher Weizen Hefe Hell
10,"crossovert(16,747)
🇺🇸Chicago, United States
3.2September 15, 2011
500ml bottle into my Erdinger glass.…
Show more
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
2
Overall
14",Licher,Licher Weizen Hefe Hell
11,"Oakes(25,348)
🇨🇦Kelowna, Canada
3.7August 27, 2011
Bottle, El Nido, Beijing.  Effervescent tan-straw colour.  Dense rocky head.  The aroma is pale malt, lots of wheat, and lots of banana and pear.  Fresh and wheaty, with good pale…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Licher,Licher Weizen Hefe Hell
12,"Kristall-König(2,820)
🇩🇪Oldenburg, Germany
3.0August 9, 2011
Das Licher Hefe-Weizen hell geht sofort hart ran: Heftiger hefig-fruchtiger Geruch mit guter Schaumbildung.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
13,"Cuso(12,309)
🇸🇰Bratislava, Slovakia
3.3August 1, 2011
On tap at restaurant in Frankfurt am Main. Cloudy golden color with nice huge, long lasting head. Aroma of banana, citrus, wheat. Taste, wheat, banana, hints of lemon.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Licher,Licher Weizen Hefe Hell
14,"LBarouf(141)
🇨🇦Canada
3.3November 20, 2011
Bottle @ hotel. This is a nice well rounded weizen that has nothing to envy to others. Cloudy and lightly hoppy, graceful notes of citrus and aroma of cereals and nuts. Not a strong…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
0,"glennmastrange(3,324)
🇺🇸hobe sound, United States
3.1July 23, 2011
Bottle. Light aromas all around, with grain and cereal for the malt, faint lemon and herbs for the hops, dough for the hops, with distant spice and banana in the background. Head is…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
1,"DutchDrebus(6,999)
🇳🇱Oirschot, Netherlands
3.0July 18, 2011
Nothing too special about this hefeweizen. The only noticable difference with other beer in this style is the presense of some abricot.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
2,"Benzai(20,022)
🇳🇱Oirschot, THE NETHERLANDS, Netherlands
3.1July 17, 2011
Bottle @ home shared with DutchDrebus. Standard light hazy weizenbier color. Smell is a little lighter than generally with hefe-weizen beers. Tastes pretty standard though. Carbo…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
3,"DiarmaidBHK(7,492)
🇺🇸Lewisburg, United States
2.9July 15, 2011
Pours yellow from bottle with a slight cloudiness. Not as highly carbonated as some hefes I’ve had. Decent banana on the nose. The taste feels a bit flat and lifeless. Finish is…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Licher,Licher Weizen Hefe Hell
4,"MartinT(10,698)
🇨🇦Montreal, Canada
3.5June 29, 2011
My Bottom Line :…
Show more
Aroma
7
Appearance
3
Flavor
9
Mouthfeel
2
Overall
14",Licher,Licher Weizen Hefe Hell
5,"Jow(5,696)
🇺🇸The Hop, United States
3.4June 27, 2011
2nd brew at this beer garden.  pours hazy orange yellow.  taste is of spice, bananas, wheat, tropical fruits, grass, and some bubblegum.  not bad for this summer day.
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
3
Overall
16",Licher,Licher Weizen Hefe Hell
6,"stephencurran(30)
🇮🇪Ireland
3.8June 21, 2011
(bottle) Cloudy and hazy orange coloured hue with a fluffy white head, quickly diminishing after a few minutes. Dusty wheat-malty aroma, slightly fruity (banana) and more clovy…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Licher,Licher Weizen Hefe Hell
7,"AirForceHops(11,460)
🇺🇸Epping, United States
3.4June 12, 2011
Bottle @ Liberty Street Tavern, Allentown, PA.  A very fine Hefeweizen. pored into a pint glass. Hazy unfiltered amber, good amount of head with light lace. Nose is yeast, clove…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
8,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
3.0June 11, 2011
Süßer Bananengeruch. Schwacher Antrunk, danach direkt sehr prickelnd, wobei die Hefe ihre Kraft entfaltet. Süßer, etwas fruchtige Überleitung in den hinteren Mittelteil, das…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
9,"Maverick34(4,223)
🇺🇸United States
2.8May 27, 2011
Bottled. Kind of a lifeless pour with fizzy weakling and vanishing head. Pale murky off yellow.  Ok taste but not the breadth or depth of the big boys.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
4
Overall
10",Licher,Licher Weizen Hefe Hell
10,"unclemike(3,307)
🇺🇸Junction City Kansas, United States
3.4May 23, 2011
Hazed dark and strong yellow color with pieces of yeast diving inside my 500ml Paulaner weizen glass. Cool! This beer brings a little bit of Europe inside its bottle! Huge beige…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Licher,Licher Weizen Hefe Hell
11,"rlgk(18,838)
🇸🇪Göteborg, Sweden
3.1May 12, 2011
Draught at Bridge House, London. Pale golden beer, lasting white head. Malty spicy banana aroma. Sweetish banana flavor, fruity and with some spices.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
12,"Sevenlee(1,845)
🇦🇺Central Coast, NSW, Australia
3.1May 1, 2011
Pours a dark cloudy yellow with a frothy white head. Aroma is wheaty and quite fruity, mainly citrus and less banana than you would expect. Taste is quite similar, low carbination. All…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
13,"estpiwo(1,319)
🇪🇪Estonia
3.2February 26, 2011
Bottle. Hazy amber color with nice white head. Fruity aroma. taste is little bit spicy, fruity, some yeast tones. Hops at the finish. Nice.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
14,"chriso(7,540)
🇬🇧London, England
2.9February 14, 2011
On tap at the Bridge House, Tower Bridge on 8 February 2011. Popped in here hoping for one of the Adnams specials but no joy, so this had to suffice. Hazy orange. Sweet and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Licher,Licher Weizen Hefe Hell
0,"alexsdad06(15,328)
🇺🇸West Chester, United States
3.2January 22, 2011
Bottle shared by Tmoney99.  Pours a hazy golden color with a large fluffy white head.  The aroma was wheat grass, ripe bananas, and lemony citrus.  The flavor was Wheat, banana,…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Licher,Licher Weizen Hefe Hell
1,"madmitch76(33,405)
🇬🇧England
2.5January 13, 2011
28th February 2008 
 Dark orange wheat beer. Slightly buttery. Not much fruit here. Odd and a bit too much like hard work.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Licher,Licher Weizen Hefe Hell
2,"thebeertourist(5,188)
🇳🇴Oslo, Norway
3.2December 24, 2010
Bottle. Hazy golden, medium head. Banana aroma followed by well-balanced fruit and slightly spicy flavours. Good enough weizen.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",Licher,Licher Weizen Hefe Hell
3,"BeerHawk(1,811)
🇺🇸Huntsville, United States
2.9December 19, 2010
Bottle. Poured a hazy pale with a creamy white head that settled out quickly. Aroma of yeast, caramel, and dark fruit. The flavor found caramel and hints of fruit. Medium body…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
4,"BigBeer45(1,681)
🇺🇸United States
2.4December 2, 2010
500ml Bottle, 
has a hazy (with clumps of sediment) red-burnt orange…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Licher,Licher Weizen Hefe Hell
5,"drpimento(5,470)
🇺🇸La Crosse, United States
3.2November 6, 2010
Having this bottle that I got at a store in Santa Ana, El Salvador which carried 3 kinds of beer, all German and had a total stocked inventory on the shelf of 6 units. Its sell by dat…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Licher,Licher Weizen Hefe Hell
6,"Bierkrug(2,129)
2.8October 28, 2010
500 ml bottle in Germany. Pours the normal Hefe look. Aroma has more of a citrus/lemon touch to it. Taste has some of the same aspects as well. There is also some lack…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Licher,Licher Weizen Hefe Hell
7,"westincosta(30)
🇧🇷Belo Horizonte, Brazil
3.2October 16, 2010
For the eyes: orange colour; the head is white and foamy; fair lacing; hazy body. For the nose: sweet malts contrasted with grass hops; banana notes. For the mouth: medium body;…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Licher,Licher Weizen Hefe Hell
8,"benjaminbier(45)
🇺🇸United States
3.2September 14, 2010
Bottle, pours a light tawny yellow.  Medium body and thick but airy foam.  Plenty of wheat and citrus up front but comparably subdued flavor.  More clear than some…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
14",Licher,Licher Weizen Hefe Hell
