,맥주정보,검색이름,맥주이름
4,"Dermi(1,286)
🇫🇮Helsinki, Finland
1.9October 4, 2015
Canned, 33 cl. Pours clear golden beer with a white head. Aroma: Malt, hops. Taste: Moderate sweetness, minimal bitterness.  Light body, average carbonation. 3-2-3-2-7…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Karjala,Hartwall Karjala III
5,"tkrjukoff(4,336)
🇸🇪Sweden
2.5March 30, 2011
Pours dark golden amber with a small  off white head. Aroma is malty, a bit hoppy and spicy. Thin dry malty mauthfeel. Flavor is malty, sweet and a bit hoppy. Thin dry palate.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Karjala,Hartwall Karjala III
6,"Teemu(15)
🇫🇮Finland
1.0January 15, 2011
Finnish lager, so not really a much to say. Works at summer if consumed enough. :)
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Karjala,Hartwall Karjala III
7,"kalervo(1,188)
🇫🇮Finland
1.6December 14, 2010
Worst lager I have ever tasted. Watery, tasteless, metallic, even a bit unpleasant when warm. If cold, does not have taste at all.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Karjala,Hartwall Karjala III
8,"BeerBaboon(2,252)
🇫🇮Finland
1.1October 10, 2010
Golden colour with some head that disappears instantly. Malty and grainy. Very watery.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Karjala,Hartwall Karjala III
9,"lusikka(7,837)
🇫🇮Espoo, Finland
1.6September 28, 2010
330 ml bottle. Rated @ 22.3.2009.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Karjala,Hartwall Karjala III
10,"Nisse666(11,840)
🇸🇪Göteborg, Sweden
2.9August 4, 2010
Draft at Eckerölinjen inbetween Grisslehamn and Eckerö, Åland.…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Karjala,Hartwall Karjala III
11,"progressive(74)
🇫🇮Vantaa, Finland
2.5June 14, 2010
A bit bad vomit taste, and that’s basically why this is bad, but then again, quite strong nice roasty malt. [0,33 l bottle]
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Karjala,Hartwall Karjala III
12,"Marko(10,287)
🇨🇿Prague, Czech Republic
1.7April 17, 2010
Covertly drunk at the ferry to Tallinn, hah. Golden body with a big white head. Light sweet malty nose, some vegetables. Very light taste, slightly grainy, relatively fruity. Carbonation…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Karjala,Hartwall Karjala III
13,"Nordcore(2,700)
🇳🇴Lyngen alps, Norway
1.8April 11, 2010
Can 50 cl. Godlen, clear with a small head. Aroma and taste; light hoppy and malty with a slightly lemon taste...
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Karjala,Hartwall Karjala III
14,"rmasa(324)
🇫🇮Vantaa, Finland
1.3January 20, 2010
Golden color, small white head; very mild slightly malty aroma; light body, thin mouthfeel; watery and slightly malty flavor with low (and upleasant) bitterness; especially poor…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Karjala,Hartwall Karjala III
0,"Hermod(12,588)
🇫🇮Vantaa, Finland
1.5October 7, 2009
Clear golden color, grainy aroma, not much else. Watery, some hops. Stay away from this one.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Karjala,Hartwall Karjala III
1,"rosenbergh(14,039)
🇫🇮Tampere, Finland
1.7December 5, 2011
330 ml can. Finland.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
6",Karjala,Hartwall Karjala III
2,"Archibaldo de la Cruz(1,120)
🇫🇮Finland
1.5June 1, 2009
Golden colour with a thin white head. Tastes sweetish malt, not much bitterness. Probably the beer I have drunk most of, but not because of the good taste.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
7",Karjala,Hartwall Karjala III
3,"Finwe(441)
🇫🇮Grankulla, Finland
1.7May 18, 2009
Bottle 33 cl. Clear golden colour with a foamy white head. Aroma of somewhat grainy character and a hint of hops. A watery flavour with slight maltiness and some hops in the…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Karjala,Hartwall Karjala III
4,"swooper(1,254)
🇬🇧Cambridge and Kladno(Czech Rep.), England
1.9May 16, 2009
malt aroma,golden, clear, aminimal head, medium sweetness, lightly bitter, light body, average carbonation, better than Koff III
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Karjala,Hartwall Karjala III
5,"JK54B(1,709)
🇫🇮Helsinki, Finland
1.5August 22, 2008
A cloaklike nose. Quite foaming. Some hoppiness in the nose. Thin and waterly taste with some hints of malts. Slight vanilla in the nose. A 0.33L bottle from local shop.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
3",Karjala,Hartwall Karjala III
6,"esox(1,225)
🇫🇮Oulu, Finland
1.5July 8, 2008
Canned. Pale golden beer. Small and diminishing white head. Aroma is grainy and  there is some vegetable-like notes in it. Unpleasant, stingy hops in the finish. Some grassy…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Karjala,Hartwall Karjala III
7,"CH-303(3,379)
🇨🇭Fribourg, Switzerland
1.3July 1, 2008
Appearance: Pale golden. Little bit of shortlived head.
Aroma: Not much, some hops and malt.…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Karjala,Hartwall Karjala III
8,"janir(216)
🇫🇮Oulu, Finland
1.6June 9, 2008
Golden-yellow colored beer with small white head. Aroma is sweet malty, slightly buttery. Grainy malty flavor with strange bitterness. Light-bodied and carbonatedly foamy palate.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Karjala,Hartwall Karjala III
9,"wunderbier(1,434)
🇫🇮Tampere, Finland
1.6June 1, 2008
Bright bronze colour with a thin foam.  Reminiscent of honeyed whole grain toast with shy floral accents.  Light grains are quickly replaced by a brackish mid-palate then a…
Show more
Aroma
4
Appearance
3
Flavor
2
Mouthfeel
1
Overall
6",Karjala,Hartwall Karjala III
10,"austone(1,062)
🇫🇮Turku; Pori, Finland
1.5May 5, 2008
Clear golden, fizzy small head. Sweet malty aroma with light honey. Flavor is sweet malts and rust. Light bodied and coarse palate. Karelia back, now!
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Karjala,Hartwall Karjala III
11,"Kavu(8,247)
🇫🇮Helsinki, Finland
1.4April 24, 2008
The foam in the head is quite ugly like in most finnish lagers. There’s something fishy about the aroma. I can’t really put my finger on it, but I don’t like it at all. The same thing is in…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Karjala,Hartwall Karjala III
12,"liinis(1,771)
🇫🇮Helsinki, Finland
1.1March 28, 2008
a bit better than Lapin Kulta. same piss different name
rusty metal -flavor…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Karjala,Hartwall Karjala III
13,"TET(4,587)
🇫🇮Kaarina, Finland
1.6December 23, 2012
Karjala is a golgen beer with a thin and white head. Aroma is sweet and malty, metallic and not very pleasant. Taste is quite light, sweet malts, quickly disappering, low bitterness.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Karjala,Hartwall Karjala III
14,"MilkmanDan(1,942)
🇺🇸Eagan, United States
0.8September 24, 2007
The Finnish are an amazing people.  They’re able to brew beer out of rotting vegetables, garbage, and some kind of moldy generic-brand Cheerios.
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
2
Overall
2",Karjala,Hartwall Karjala III
0,"berkshirejohn(8,421)
🇬🇧Bracknell, England
1.7August 13, 2007
568ml can.Pale gold with a short lasting white head; cardboard aroma; sugary sweet, with a little malt. Drinkable if very cold - just another nordic lager.
Aroma
1
Appearance
3
Flavor
4
Mouthfeel
1
Overall
8",Karjala,Hartwall Karjala III
1,"Rune(19,781)
🇳🇴Tromso, Norway
1.6July 30, 2007
330ml bottle. Short-lived head over a pale golden body. Slightly malty aroma. Cardboard flavour filled with a lot of sweetness. Hints of metallic hops in the ending. Standard…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Karjala,Hartwall Karjala III
2,"RichardGretton(5,303)
🇬🇧England
3.2June 24, 2007
Bottle on Silja line ferry between Stockholm and Helsinki.  Dark golden brown beer with a malty and slightly spiced aroma and a lightly dry and weakly malty flavour.  Overall an…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Karjala,Hartwall Karjala III
3,"fiulijn(26,305)
🇨🇦Vancouver, Canada
2.3June 21, 2007
Draught in Helsinki Airport
Blond color. Hoppy aroma; it’s light, but at least is there. Unfortunately the flavor is poorer than expected, almost…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",Karjala,Hartwall Karjala III
4,"McDreamy(24)
🇫🇮Pori, Finland
0.7June 12, 2007
Bottled. Yet another Finnish bulk beer. Not worth of buying. Needless to say that not worth of drinking.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
3",Karjala,Hartwall Karjala III
5,"tenghave(404)
🇩🇰Taastrup, Denmark
2.0June 4, 2007
Øl fået i Helsinki lufthavn.…
Show more
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
3
Overall
5",Karjala,Hartwall Karjala III
6,"FatPhil(21,238)
🇪🇪Tallinn, Estonia
1.7May 12, 2007
Of the Finnish IIIs, this is possibly one of the most bitter, and least sweet, with some actual maltiness detectable. However, it’s still bland and uninteresting.
Aroma
3
Appearance
1
Flavor
5
Mouthfeel
2
Overall
6",Karjala,Hartwall Karjala III
7,"Skyview(6,224)
🇺🇸Papoose Jct, United States
0.6April 11, 2007
I had to see what all the fuss was about with this brew. Pours a high vitamin C charged urine yellow. Aroma? LeSkonk, LePew! Taste? Aaaack!  Bad beer!  Bad beer! Bad bad bad!!
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",Karjala,Hartwall Karjala III
8,"badgerben(5,647)
🇺🇸Blaine, United States
0.7April 1, 2007
Yellow color with a thin head.  Aroma of moldy corn.  Tastes like poisoned grain.    Sorry I shared this with my friends.  I’ll destroy the coworker that brought this form me.
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Karjala,Hartwall Karjala III
9,"JK(7,079)
🇺🇸St. Louis Park, United States
0.6March 26, 2007
Badgerben shared this, but I’m not sure if I should thank him or not.  Awful fermenting bread taste, some mold, and lots of unrefined grain soaked in water.  Undrinkable.
Aroma
2
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Karjala,Hartwall Karjala III
10,"BDR(2,535)
🇺🇸Roseville, United States
0.7March 24, 2007
Uh, thanks to Badger Ben for Sharing? ;)    Piss yellow pour with similar smell.   Drank like thick water steeped with rotting vegetables.
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
2
Overall
1",Karjala,Hartwall Karjala III
11,"joebrew(608)
🇺🇸Farewell Minny; Hello Puyallup, United States
0.7March 24, 2007
Hmmm pours a fizzy yellow.  Skunky kinda citrusy WTF!!!!!!!!!!!!!!!  Gluek is no longer the worst.
Aroma
1
Appearance
3
Flavor
1
Mouthfeel
1
Overall
1",Karjala,Hartwall Karjala III
12,"Dorqui(3,197)
🇮🇹Brescia, Italy
1.9September 13, 2007
Bottled 0,33L. Compact head of short duration. Limpid yellow color, little bubbly and rather pale. Simple and gaunt scent; light herbaceous aromas and of dampen cereals. Watery…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
1
Overall
7",Karjala,Hartwall Karjala III
13,"taunusmies(437)
🇫🇮Finland
0.7November 29, 2006
Ordinary finnish lager. Taste is mild, so are the looks. Causes terrible hangovers.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
3",Karjala,Hartwall Karjala III
14,"raymondwave(931)
🇫🇮Finland
2.3November 23, 2006
Tasty lager. Malty and hoppy aftertaste. Nice all-around lager for aftersauna or just to  trench thirst.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",Karjala,Hartwall Karjala III
0,"pege58(2)
🇫🇮Finland
3.6November 23, 2006
Golden coloured  and malty enough, but only a small white head.  A very enjoyable characteristic Finnish light  lager.
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
3
Overall
12",Karjala,Hartwall Karjala III
1,"larsga(7,693)
🇳🇴Oslo, Norway
2.3October 25, 2006
Big creamy white head; yellow body with ongoing carbonation. Sweet perfumy aroma with notes of apple. Taste is papery apple with a watery bitter aftertaste, leaving…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
7",Karjala,Hartwall Karjala III
2,"joheriks(8)
🇫🇮Finland
2.3August 22, 2006
Golden apperance with disappointing head. Maltier in aroma and has a bit more character than other Finnish big lagers. Seems to have improved in the last years.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Karjala,Hartwall Karjala III
3,"Finn(13,241)
🇳🇴Tromsø, Norway
1.6April 10, 2006
Bottle 0,33l. Bright golden colour. Very carbonated. A white head suffering a sudden death.A heavy malty taste. A sourish dull aftertaste.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Karjala,Hartwall Karjala III
4,"Jukkabro(3,484)
🇫🇮Tampere, Finland
1.8February 25, 2006
Golden colored, little white head. Hopped aroma with hints of fruit, I’ve had this beer for like thousand times but aroma was now slightly better than I had noticed. Flavor is still the sam…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Karjala,Hartwall Karjala III
5,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
2.8January 23, 2006
(Bottle 33 cl) Fully golden with a small, creamy, off-white head. Malty aroma. Medium body with some quite sweet malt. Discreet bitterness. Dortmunderish which seems to…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Karjala,Hartwall Karjala III
6,"mutant(854)
🇦🇺Melbourne, Australia
2.1September 21, 2005
Gold again. More of a malt aroma than Sandels. Slightly more bitter and actually has a small aftertaste. Without a malt presence. Everything is served too cold because it is…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Karjala,Hartwall Karjala III
7,"bierkoning(17,867)
🇳🇱La Tropica/Doarp/Delft, Netherlands
2.0February 26, 2005
Slight grainy aroma, even just a bit medecinal. No hop character noted. Bland lager. Gift from Ivo K., who got this send from Finland but prefers Grolsch. In this case, I can’t…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Karjala,Hartwall Karjala III
8,"oh6gdx(26,481)
🇫🇮Vasa, Finland
0.9February 10, 2005
Tapped. Golden colour, not much head. Malty aroma and taste with bitter aftertaste. Should change name to Kurjala (=lousy). I just hated it every moment while drinking it.
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Karjala,Hartwall Karjala III
9,"diabel(1,836)
🇧🇪Zaventem, Belgium
1.1November 9, 2004
Bottle  Clear, blond body.  Creamy,  slightly off-white head, which lasts fairly.  Where’s the aroma?  Lightly bitter flavour.
Aroma
1
Appearance
3
Flavor
2
Mouthfeel
2
Overall
3",Karjala,Hartwall Karjala III
10,"sayravai(4,710)
🇫🇮Helsinki, Finland
1.5March 4, 2007
Quite pale lager color with a small head. Very, very mild, slightly stuffy and malty aroma. Somewhat malty taste with very little hopping. Very short, bitter finish with no…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Karjala,Hartwall Karjala III
11,"TBone(23,237)
🇫🇮Pori, Finland
1.8April 4, 2004
Draught
White foamy head, typical yellow lager colour. Not much…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Karjala,Hartwall Karjala III
12,"austinpowers(2,835)
🇺🇸San Francisco, United States
1.8August 27, 2003
Oakes is right.  This is virtually identical to Karhu, and to Koff III.  A mild international lager with little flavor and only light, distant hops.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
4",Karjala,Hartwall Karjala III
13,"Sigmund(10,897)
🇳🇴Tau, Norway
2.8May 22, 2005
(On tap at Helsinki Airport). An ordinary golden pilsener with a low head, good hoppy (Saaz?) aroma. Light bodied, easily drinkable. You could down a few of these on a midsummer’…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Karjala,Hartwall Karjala III
14,"Vessu99(10)
🇫🇮Uimaharju, Finland
3.7December 2, 2002
A very good light tasting beer. Real summer beer!...........................
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Karjala,Hartwall Karjala III
0,"jutuahol(190)
🇫🇮Finland
2.1November 19, 2002
Light, golden yellow, light head, slightly lace. Flowery and a bit malty nose. Light, quite smooth and a bit malty, a bit bitter, Palate maybe bit more malty. Mainstream lager…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Karjala,Hartwall Karjala III
1,"tomppa444(46)
🇫🇮Finland
1.8January 16, 2002
Also known as ""Kurjala"" which means lousy. .................................
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
9",Karjala,Hartwall Karjala III
2,"Dragonblaze99(353)
🇬🇧England
0.5December 29, 2001
Bleh. Skunky and bitter - and not the good bitter either, just something to get drunk on if needed.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Karjala,Hartwall Karjala III
3,"markus99(1)
🇷🇸tarkkius, Serbia
2.1April 20, 2001
don't taste it, just get drunk with it =)...................................
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Karjala,Hartwall Karjala III
4,"Oakes(25,348)
🇨🇦Kelowna, Canada
1.8November 27, 2000
Slightly fuller and hoppier than most mainstream lagers.  Very similar to Karhu, IMO.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Karjala,Hartwall Karjala III
