,맥주정보,검색이름,맥주이름
11,"MoritzF(10,600)
🇩🇪Ottobrunn, Germany
1.9January 2, 2006
(bottle) Clear golden colour with a frothy white and not much lasting head. Shy sweet grainy aroma. Light bodied, lively carbonated mouthfeel. Sweet and slightly acidic malty and…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Nevskoe,Nevskoe Klassicheskoe
12,"maeib(8,749)
🇬🇧Wootton, Northampton, England
1.8August 21, 2005
Bottle.  A gold coloured lifeless looking lager.  The aroma is corny and grainy with a bit of sulphur.  The taste is malty but not over sweet.  It has an offputting sulphur character like…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Nevskoe,Nevskoe Klassicheskoe
13,"DonMagi(5,592)
🇬🇧bantervile, England
1.9August 2, 2005
Very easy to drink due to low carbonation, and low price too................
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
7",Nevskoe,Nevskoe Klassicheskoe
14,"Pernille(518)
🇩🇰Copenhagen, Denmark
2.4April 10, 2005
Draft in Sct. Petersburg: although this beer lacks everything that gives a beer character it’s actually a very nice draft beer. Not too bitter. Not too sweet. Perfect for a cheap buzz.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Nevskoe,Nevskoe Klassicheskoe
0,"Saarlander(1,686)
🇩🇪Saarlouis, Germany
2.3January 10, 2005
A bit sweet, malty, but not overly so. Wish it was hoppier. pretty plain jane lager. Probably wouldn´t drink again, unless I was in Russia, then I´d probably drink quite a bit of it! lol no…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Nevskoe,Nevskoe Klassicheskoe
1,"Joeh(2,049)
🇬🇧England
2.5January 8, 2005
Bottle brought back from Kazakhstan. The last of the three beer haul dragged back for me from Shymkent (via Moscow). This one was just an average pale lager and possibly the…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Nevskoe,Nevskoe Klassicheskoe
2,"Eructoblaster(6,315)
🇨🇦Gatineau, Canada
2.0December 22, 2004
Bottle - 500ml. Limpid golden body topped with a thin bubbly head. Average hoppy aroma with strange chemical hints coming straight from the Neva river. Taste is thin but not…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Nevskoe,Nevskoe Klassicheskoe
3,"Bov(14,984)
🇨🇭Bienne, Switzerland
1.4November 10, 2004
clear golden colour, almost no foam, the aroma is barely noticable, some grainy notes maybe, watery, terribly neutral, the finish is quie dry and very short - a beautiful example of…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Nevskoe,Nevskoe Klassicheskoe
4,"Oakes(25,348)
🇨🇦Kelowna, Canada
1.0August 18, 2004
Straw colour.  Slightly grainy, slighty grassy aroma.  Light, clean taste.  Quick finish.  Bland.  Hint of graininess and little else.  It’s not even wet!
Aroma
2
Appearance
1
Flavor
1
Mouthfeel
1
Overall
5",Nevskoe,Nevskoe Klassicheskoe
5,"sayravai(4,710)
🇫🇮Helsinki, Finland
2.6August 5, 2004
(Bottled) Golden color with a big, foamy and lacy head (a ""Duvel head""). Neutral, slightly metallic aroma with very little sweetness. Buttery, sweetish, lightly hoppy flavor with…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Nevskoe,Nevskoe Klassicheskoe
6,"TBone(23,237)
🇫🇮Pori, Finland
3.0June 19, 2004
Bottled (BB 01/2005)…
Show more
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
3
Overall
12",Nevskoe,Nevskoe Klassicheskoe
7,"DrnkMcDermott(3,599)
🇺🇸Downers Grove, United States
2.8March 21, 2005
Bottled. Well, I’ve swigged quite a bit of cheap Russian beers over the past few days. This one tends to the good side except for an odd brief hint of ammonia I got when sniffing.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Nevskoe,Nevskoe Klassicheskoe
8,"Boystout(1,000)
🇲🇩Chisinau, Moldova
3.1October 1, 2003
Amber color and huge bubble head. Pale malts in the aroma and palate, everywhere. Respectable lager from St. Peterburg.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Nevskoe,Nevskoe Klassicheskoe
9,"rickgordon(3,878)
🇸🇪Göteborg, Sweden
2.2August 3, 2003
Golden color. Malty fresh aroma, sourish. Slight weissbier feel in the flavor. Quite meaningless beer really...
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Nevskoe,Nevskoe Klassicheskoe
10,"larsniclas(8,768)
🇸🇪Billdal, Sweden
2.2August 3, 2003
A plain international standard lager, which there is thirteen on a dozen.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Nevskoe,Nevskoe Klassicheskoe
11,"ElGaucho(2,401)
🇺🇸Minnetonka, United States
2.7May 21, 2003
I think ompher was getting a little lazy with his rating of Nevskoye Classic. If by ""relatively bitter"", he meant compared to non-bitter bland lagers, then I suppose he would not be…
Show more
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
4
Overall
11",Nevskoe,Nevskoe Klassicheskoe
12,"brewboy(152)
🇦🇺Australia
2.7March 8, 2003
Actually spelt ""Hebckoe"" on the bottle. Probably the pick of the ruskie beers we tasted (doesn't say much for the rest). V.fine hint of burnt malt but rather dark in colour for a…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Nevskoe,Nevskoe Klassicheskoe
13,"RichardGretton(5,303)
🇬🇧England
2.3November 7, 2002
Pale and flat appearance from this beer.  The flavour is lightly hopped with hints of wheat.  Poor to average beer.
Aroma
6
Appearance
1
Flavor
6
Mouthfeel
2
Overall
8",Nevskoe,Nevskoe Klassicheskoe
14,"rauchbier(4,485)
🇬🇧Isle Of Beer, England
3.0August 18, 2002
Bottle. Straw gold, moderate head and good condition. Sweet malt and noble hops in the nose like a bohemian pils. Sweet malt in the mouth with a gentle balancing bitternes and a…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Nevskoe,Nevskoe Klassicheskoe
0,"CQC(224)
🇦🇺Sydney, Australia
2.9August 2, 2002
This ain't bitter!
It's got a certain sweetness and a texture that is somewhere…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Nevskoe,Nevskoe Klassicheskoe
1,"omhper(30,806)
🇸🇪Tyresö, Sweden
2.2January 17, 2002
Golden coloured. Medium bodied. Neutral with relatively big bitterness.…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Nevskoe,Nevskoe Klassicheskoe
