,맥주정보,검색이름,맥주이름,인덱스,편의점
75,"Trolleo(5,972)
🇬🇧Manchester, England
2.5September 5, 2014
Cloudy dark yellow, medium white head. Malty and metallic aroma. Some banana, a little bit mild.…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
76,"tomciccateri(1,033)
🇺🇸Albuquerque, United States
3.3August 27, 2014
500 ml can in Beijing. Pours a dense straw color with minimal white head. Light-to-medium body, slightly…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
77,"Lisowczyk(283)
🇵🇱Poland
3.0August 15, 2014
Puszka z Kaufland Polska
Barwa jasno złota, piwo mętne. W…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
78,"peponi(2,401)
🇵🇱Strzelce Wielkie, Poland
3.0July 10, 2014
Aroma: banana, cloves.
Appearance: nice hazy straw color,…
Show more
Aroma
6
Appearance
5
Flavor
5
Mouthfeel
4
Overall
10",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
79,"Gurthnar(9,044)
🇸🇰Bratislava, Slovakia
2.8March 9, 2014
Can, Kaufland. Aroma yeasty, citrus, orange, clove. Not bad, not typical weizen either. Hazy yellow-golden…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
11",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
80,"veceo(1,361)
Pula, CROATIA
3.3August 11, 2015
Cloudy pale yellow color, average sized white head that instantly disappeared. Medium body, average…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
81,"Lukardo(127)
🇭🇷Croatia
2.6March 2, 2014
0.5l can. Colour is hazy golden with small white head, Aroma wheat, banana, yeast. Taste is yeasty, malt…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
82,"swapp(602)
🇱🇹Kaunas, Lithuania
2.6December 30, 2013
500 ml can. color are cloudy yellow gold with short staing pure white foam. taste are wheat with some…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
83,"WVHouseofBeer(1,152)
🇺🇸United States
2.1November 23, 2013
This is only slightly better than a pale lager. There are faint hints of spices and yeast that indicate this is a…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
84,"bobroman(1,510)
🇵🇱Torun, Poland
1.5September 11, 2013
Not very intensive and a little bit unpleasant yeast aroma. Big head but almost completly disappearing.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
85,"fredthecat(522)
🇨🇦Canada
2.8September 9, 2013
aroma is sweaty, mouldy, yeasty. it’s cloudy dark yellow with a fair head and lots of lacing. taste is yeasty,…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
86,"Grzesiek79(5,900)
🇵🇱Radom, Poland
2.8July 31, 2013
Przecietne, ale jak na marketowy rozlew to calkiem niekiepskie. Piana srednio obfita i szybko opada. Ale…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
87,"artyom(1,557)
🇭🇷Osijek, Croatia
3.2March 9, 2013
0,5l can. Orange color. Aroma is banana and yeast, just like the taste. It is good beer, and it is cheap.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
88,"fonefan(65,420)
🇩🇰VestJylland, Denmark
2.5March 6, 2013
Can 500ml.

Unclear matt medium orange yellow…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
89,"Dedollewaitor(19,155)
🇩🇰Odense, Denmark
1.4January 12, 2013
Can @ Berliner Weisse Takeover Ulfborg, 2013.  Day 2. Pours hazy pale yellow with a off white head.…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
90,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
2.8January 12, 2013
Can @ fonefan berliner weisse, cream ale multistate tasting. Nice head with good duration. Color is hazy golden.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
91,"chrisv10(23,082)
🇩🇰Denmark
3.0January 12, 2013
Can @ FOneFan, 5.3%. Hazy/milky yellow with small white head. Aroma is malt, wheat, yeast, banana and…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
13",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
92,"Rasmus40(29,111)
🇩🇰Beder, Aarhus, Denmark
2.4January 12, 2013
Can @ fonefan tasting. Hazy yellow with a white head. Aroma is sweet, wheaty, banana and yeasty. Flavor is…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
93,"Kevnic2008(13,550)
🇩🇪Baden-Baden, Germany
2.6August 31, 2012
Can. Yellow gold pour, aroma has light lemon, some yeast. Flavor is bitter lemon, sour finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
94,"darioklc(933)
🇭🇷Karlovac, Croatia
2.5August 12, 2012
Bought in Kaufland supermarket. Light golden color. Sweet, malty and yeasty taste. Ordinary beer. It’s good…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
95,"BranikMan(40)
🇨🇿Prague, Czech Republic
3.9August 5, 2012
My go to Hefeweizen in the the Czech Republic.  Not the best Hefeweizen in the world, but very drinkable and…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
96,"heavy(2,948)
🇭🇷Split, Croatia
2.3July 27, 2012
28/05 A 0.5 l can from Kaufland, Rijeka. I guess available everywhere. It poured hazy darker golden body…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
97,"inbirraveritas(1,666)
🇭🇺Budapest, Hungary
2.7June 1, 2012
Ködös aranysárga szín krémes fehér habbal a tetején.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
98,"Marko(10,282)
🇨🇿Prague, Czech Republic
2.2May 28, 2012
0.5l can courtesy of and shared with heavy.  Murky golden body, thick white head. Emptyish nose, dull…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
99,"Viceroy(95)
🇷🇴Bucharest, Romania
2.1May 9, 2012
Can 0,5l from Kaufland Bucharest.
Appearance: Hazy pale yellow color…
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
3
Overall
8",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
100,"estpiwo(1,319)
🇪🇪Estonia
2.3February 10, 2012
5L keg from Kaufland Martin, Slovakia. Hazy pale brown-like color. Huge foam. Aroma of yeast, some…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
101,"Cuso(12,305)
🇸🇰Bratislava, Slovakia
1.3October 3, 2011
Can from Kaufland, Trnava. Hazy yellow color with medium white head. aroma of pear, yeast. Taste, like…
Show more
Aroma
2
Appearance
1
Flavor
4
Mouthfeel
2
Overall
4",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
102,"Camons(18,620)
🇩🇰Hasselager, Denmark
2.1August 4, 2011
Can @ Lanterna Camping, Croatia. Pours hazy light golden with a white head. Aroma of Wheat, yeast,…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
103,"ogivlado(11,549)
🇭🇷Zagreb, Croatia
2.2June 29, 2011
Canned 500ml. -from local Kaufland supermarket. Murky orange coloured, small off-white head, sweet yeasty…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
104,"Radek Kliber(7,921)
🇵🇱Toronto (Can) Krotoszyn (Pol), Poland
2.1June 10, 2011
Can 500 ml 11.8 P…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Stephans Bräu Hefe-Weizen Naturtrüb,Stephans Bräu Hefe-Weizen Naturtrüb,46,GS25
