,맥주정보,검색이름,맥주이름,인덱스,편의점
174,"visionthing(7,038)
🇪🇪Tallinn, Estonia
1.3April 22, 2013
1L bottle (shared by Cunningham - thanks!) Pours pale golden with a white head. Smells like synthetic pear soda and stable. Taste a bit like…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
175,"Lorenasa(162)
🇺🇸United States
3.2April 22, 2013
Pours golden with no head. Typical lager aroma. Very smooth with a balanced flavor.  Probably one of the best lagers I have had.…
Show more
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
176,"Arve_Christian(5,277)
🇳🇴Oslo, Norway
1.4April 19, 2013
On bottle with Cunningham, thanks. Golden color, good foam. Aromas of boiled vegetables, funny aromas- not much else. Light body & complexity…
Show more
Aroma
3
Appearance
5
Flavor
2
Mouthfeel
1
Overall
3",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
177,"jaghana(7,313)
🇫🇷Strasbourg (Alsace), France
2.2April 12, 2013
Bottle 33cl @Paris Store France. A clear yellow beer, aroma is sweet with light malt notes, dusty hops, very basic lager not worst not bettre than…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
178,"DuffLover(141)
🇺🇸Hoboken, United States
1.4April 11, 2013
On draft at the Asiana Business Lounge at Incheon Airport in Seoul, had to have some authentic Korean beer (like it or not).  Doesn’t…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
179,"maekchu(5,126)
🇯🇵Japan
2.1February 10, 2013
Can aboard KE 17 from Incheon to Los Angeles. Very light grass aroma with some sweetish candy note. Normal pale straw color, lots of foam. Ver…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
180,"high_on_hops(815)
🇺🇸Burlingame, United States
1.8February 10, 2013
Pours a pale yellow with a white head and some light lacing. It has a light aroma of yeast and pale malt, with the same notes in the flavor along…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
181,"AndreasJaeger(505)
🇸🇪Malmö, Sweden
1.2February 2, 2013
Ljusgul i färgen med luftigt skum. Doftar lite sött, ngn citrus lite gräs. Hög kolsyra lite majs, vattnigt.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
182,"zvikar(11,249)
🇮🇱Ramat Gan, Israel
1.9January 10, 2013
Can sample at a tasting at kerenmk’s place. Thanks kerenmk. Pours clear yellow, aroma of honey, mat, grapes juice and and some floral…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
183,"varanid99(1,470)
🇦🇺Australia
1.6January 6, 2013
Tried this at a Korean restaurant. Pale gold pour with a thin white head. It had a weak grain smell, typical to a lot of generic beers of this type.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
1
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
184,"strap(981)
🇩🇪Sindelfingen, Germany
1.5December 18, 2012
Korean water. Goes well with Kali or any other Korean barbecue. The gold standard for Korean piss lagers. Wouldn’t seek it out, but will never…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
3
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
185,"Gerbeer(5,548)
🇨🇦Vancouver, Canada
1.3December 9, 2012
640 ml bottle. Pours a light clear gold with lots of carbonation and huge head of large bubbles that settle quickly. Light aromas of cereal and honey.…
Show more
Aroma
3
Appearance
3
Flavor
1
Mouthfeel
3
Overall
3",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
186,"kerenmk(6,763)
🇮🇱Tel Aviv, Israel
2.6November 24, 2012
Can shared at a tasting in our place. Thank you Parents-in-law for this can! Pale clear golden with a white head. Malty and a tad bit sweet.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
9",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
187,"DSG(20,920)
🇮🇱Tel Aviv, Israel
2.1November 24, 2012
Can sample at a tasting at kerenmk’s place. Thanks kerenmk. Clear golden. Grainy aroma with a bit of hay and light grassy hops notes. Slightly…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
188,"tomer(5,304)
🇮🇱Rishon Le Zion, Israel
1.9November 21, 2012
At a tasting, thanks kerenmk, smallish head, clear pale yellow colour, lighyt lemony flavour, light spice and herbs flavour with a hint of honey…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
189,"kiwianer(4,070)
🇳🇿Otorohanga, New Zealand
1.7October 20, 2012
The head is unrobust, the body yellow-gold. It smells watery a bit barley. The taste is watery, a little bit malty and sweet. Very boring.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
190,"garth_86(221)
🇨🇦EDMONTON, Canada
1.5September 22, 2012
Only got because of my friend named Cass. Not a great beer but could drink a lot.
Aroma
1
Appearance
3
Flavor
4
Mouthfeel
2
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
191,"brokensail(17,178)
🇺🇸Dublin, United States
2.0September 4, 2012
The pour is an incredibly pale yellow with a short lived white head.  The nose is incredibly watery and bland.  Lots of fizz, cardboard, and paper to…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
8",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
192,"hellbilly(3,247)
🇺🇸scottsdale über alles, United States
2.1August 7, 2012
640ml bottle from cofco on 7/29/11.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
9",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
193,"Brodies_Best(324)
🇳🇿Auckland Central, New Zealand
2.9June 9, 2012
330 ml bottle pours straw coloured almost light luminous yellow with white head. Strong yeasty malty nutty baking soda aroma. Nutty and…
Show more
Aroma
7
Appearance
4
Flavor
4
Mouthfeel
3
Overall
11",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
194,"Lagerboy(2,388)
🇨🇦Canada
2.0May 24, 2012
Clear pale yellow, small white head quickly fades. Mild corny grainy sweet lager malt aroma and taste. Some faint metalic citrus and minerals.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
195,"Jow(5,693)
🇺🇸The Hop, United States
1.8May 4, 2012
Bottle from my favorite Korean BBQ joint.  pours pale yellow and tastes of budlight mixed with metal and water.  really not much more than…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
196,"reebtogi(6,488)
🇨🇦Edmonton, Canada
2.3May 2, 2012
330ml bottle pours a pale straw color with a finger of white head that leaves very little lacing behind.  Aromas of mild hops and grains.  Taste…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
197,"Jimthechap(2,057)
🇳🇿Christchurch, New Zealand
1.2March 12, 2012
Looks pretty thin, lemon pale with some white head and large bubbles. Some pale malt aroma, nil hops. Smells more like cordial than beer.…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
198,"obguthr(9,661)
🇺🇸Staunton, United States
1.2March 11, 2012
Lemony malt, cane sugar aroma. Clear yellow, thick head. Lemon flavor with very light malt undertones. Very weak and unbeery. A touch…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
199,"WVHouseofBeer(1,152)
🇺🇸United States
1.6March 4, 2012
Same as all the other macro Korean beers; boring, light and easy to drink a lot of them.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
8",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
200,"Palme(5,032)
🇳🇴Bergen, Norway
1.9January 2, 2012
0.33l bottle @ Hyundai Hotel, Ulsan South-Korea. Pours a crystal clear pale golden body with a thin bubbly and light sidesticking white lager-head.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
201,"JorgeLee(2,888)
🇬🇧England
0.8March 18, 2012
Pale golden lager, sampled in Seoul with EY. Anonymous mass produced lager.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
202,"Bierkrug(2,129)
0.6November 20, 2011
330 ml bottle picked up in Sulaymaniyah, Iraq. Is a pale yellow color with a soft fast to go white head. Aroma is corn, paper, glue and carbon…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
203,"Dervock(1,634)
🇦🇺Australia
1.4November 5, 2011
Can - Pours pale yellow, flat with no head.  very light sweet malt aroma.  Hard to pick up any taste,maybe a bit of alka seltzer.
Aroma
4
Appearance
1
Flavor
2
Mouthfeel
2
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
204,"juzo(11)
🇦🇺Australia
1.5October 9, 2011
Pours a very light yellow colour and the head does not stay for long. Not alot of taste, very generic mass-produced feel. Goes down very…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
7",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
205,"pintbypint(4,303)
🇨🇦Edmonton, Canada
1.4September 3, 2011
330ml brown bottle. Pours out very pale yellow, very clear. Head is white and fizzes away quickly. Aroma has light hay/grass notes. Flavour of…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
206,"Westmeister(2,127)
🇺🇸Atlanta, United States
1.0August 22, 2011
Super light clear yellow with a champange like head that fizzes out into nothing within seconds.  Stale, wet hay with some ocean water and a hint…
Show more
Aroma
1
Appearance
1
Flavor
3
Mouthfeel
1
Overall
4",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
207,"riversideAK(6,265)
🇺🇸Shoreline, United States
2.5July 13, 2011
Well not much in the aroma. Just a hint of hop and a hint of grain. Pours pale yellow, no much head, lace, etc. Flavor is light, a touch sweet, a…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
208,"presario(4,914)
🇨🇦Stampede City, Canada
1.9July 6, 2011
Bottle. Splash of foam on opening but not a gusher. Almost no scent.  Almost no flavour.  Thin body.  Hint of Hop and fusal .
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
209,"jredmond(10,321)
🇺🇸New York, United States
2.1July 1, 2011
Bottle at bann. Pours a clear yellow with fizzy carbonated body and slight lacing. Aroma is light grain and almost nonexistent. Mouthfeel is thin…
Show more
Aroma
4
Appearance
1
Flavor
5
Mouthfeel
2
Overall
9",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
210,"dwyerpg(8,389)
🇺🇸Las Vegas, United States
1.5May 16, 2011
Smells like a pale lager...hard to handle after an Arrogant Bastard. The flavor is very non-distinct. Not funky bad, but really nothing there. Not good.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
211,"SHIG(8,146)
🇬🇧Bury St Edmunds, England
1.7April 25, 2011
Tap: I enjoyed this as a change of pace beer back the last time I was in South Korea, however this is very ordinary now. Poured golden clear color…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
7",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
212,"joncheolyeon(3)
1.3March 5, 2011
In one word: formaldehyde.…
Show more
Aroma
3
Appearance
3
Flavor
1
Mouthfeel
1
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
213,"FlashParker(85)
🇨🇦Canada
0.5January 18, 2011
I don’t think this beer is as bad as its reputation, but I don’t think it’s good, either. It’s a bland, generally boring beer but wildly popular on the…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
214,"Bif(2,874)
🇺🇸St. Charles, United States
2.0August 6, 2010
The beer pours a pale gold and has much carbonation. It has a bland beer aroma. It has a surprising light taste and is refreshing when…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
215,"rubbishystuff(2,537)
🇺🇸Chicago, United States
1.0July 25, 2010
No no no.  I like Korea food but I do not like any of the Korean beers I have had. This was a flavorless waste.  If I recall it is better than OB…
Show more
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
216,"Jukkabro(3,484)
🇫🇮Tampere, Finland
1.6May 13, 2010
Light yellow colored, vanishing head. Thin lemony aroma with some estery note, not much to tell. Thin to medium bodied, carbonated palate.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
217,"gsmitty80(2,130)
🇺🇸Pittsburgh, United States
1.6May 3, 2010
Very light and watery. Not much to this beer but went well with some of the spicier korean food that i was eating.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
8",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
218,"rand(2,670)
🇨🇭Switzerland
0.9April 16, 2010
Can 33 cl from Sun Wah in Antwerpen (B). Pale golden color, white head and very sparkling. Neutral odor, just smell of light malt. Tasteless,…
Show more
Aroma
1
Appearance
3
Flavor
1
Mouthfeel
1
Overall
3",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
219,"thebeertourist(5,188)
🇳🇴Oslo, Norway
1.5April 4, 2010
On tap at OKims Brauhaus, Seoul. Clear, pale golden, small head. Not smelling much, tasting just sugary water. Hard on carbonation. The…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
220,"davidm(2,095)
🇦🇺Melbourne, Australia
1.1February 8, 2010
Bottle 330ml. Not my thing, insipid. Aroma is lightly malty; taste is sweet, with a dry finish. Thin and watery in the palate. Pale yellow, almost…
Show more
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
1
Overall
4",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
221,"tokyogoat(1,503)
🇺🇸San Diego, United States
1.3October 14, 2009
Poured from a can on a korean air flight into a plastic cup.…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
4",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
222,"BeerBunker(966)
🇺🇸Burbank, United States
1.2September 18, 2009
22oz bottle. Pours golden clear with a small fizzy white head. Aroma is of soggy newspapers, sawdust, and stale malt. Taste is of stale malt,…
Show more
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
1
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
223,"Wim(5,297)
🇧🇪Weelde, Belgium
1.7July 27, 2009
gold blond coloured body with a little white head a malty spicy aroma a spicy malty wattery taste with a wattery bitter finish
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
224,"Yves(3,754)
🇧🇪Turnhout, Belgium
2.0July 25, 2009
Yellow coloured beer with small white head and only few carbonation. Sweet grainy aroma. Full palate. Finish is bitter grainy ending dry.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
225,"BMan1113VR(7,929)
🇺🇸Los Angeles, United States
1.6June 27, 2009
Bottle thanks to my dad. Pours so pale it is nearly of Irish decent, small white head. Aroma of rice and sweet dough. Taste is grassy, bland,…
Show more
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
1
Overall
7",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
226,"JediMindTricks(446)
🇺🇸Remington, United States
1.5June 5, 2009
Pale golden with a white head. Very weak aroma. Not much flavor, a bit straw and something artificial fruity stuff. Watery body, no bitterness…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
227,"TheJollyOne(230)
🇦🇺Sydney, Australia
1.6March 14, 2009
When in Rome... Yellow body, slight head. Lemony nose with some straw. Taste was definately on the lemony side too. Palate so…
Show more
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
1
Overall
7",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
228,"can8ianben(1,879)
🇺🇸State College, United States
2.2March 12, 2009
My wife laughs at me because every time I try a new Asian lager I say the same thing ""this tastes just like the last Asian lager I had"".  At some poi…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
229,"robforbes(2,398)
🇺🇸Bremerton, United States
0.8March 11, 2009
this is very awfull.…
Show more
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
230,"sdriessen(320)
🇳🇿Dunedin, New Zealand
2.0January 25, 2009
Sweet malt nose, some vegetable notes such as corn. Some citrus like lime, cardboard.…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
231,"holdenn(2,117)
🇺🇸Chicago, United States
1.4January 6, 2009
12 oz bottle from Chicago Food Corp.  Pours a clear hay yellow with a thin white head.  The nose says it all, old pale lager.  Old grain malt in the…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
232,"mreusch(858)
🇺🇸Olathe, United States
1.7December 22, 2008
12oz. bottle in Incheon, South Korea.  Pour the typical light golden yellow, white head, minimal retention and lacing.  Aroma is all but non…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
233,"BelgianBeerGal(5,263)
🇺🇸Panama City, United States
2.1October 18, 2008
50cl bottle in Seoul. Honestly not that bad or should say better than anticipated. Certainly nothing special but had a nice clean, fresh taste.
Aroma
2
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
234,"fata2683(2,176)
🇺🇸Tucson, United States
0.9September 15, 2008
Another watered down Korean beer that I suffered through while I was there.  Better than Hite, but that’s not saying much.
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
235,"Beer5000(8,812)
🇳🇴Kristiansand, Norway
0.8August 11, 2008
Pale golden with a white head. Very weak aroma. Not much flavor, a bit straw and something artificial fruity stuff. Watery body, no bitterness…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
236,"furballman(25)
🇰🇷Seoul, South Korea
2.6June 14, 2008
Pretty good beer, fresh and crisp, nice to eat with, not at the bar. low level of head to offer, nice golden color, good with chicken particularly.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
237,"patrick767(5,002)
🇺🇸fort wayne, United States
1.0June 10, 2008
can - Hey, if I drink this beer I’m a cool young rebel!  Woohoo!  Ok, just read my ratings of Cafri and OB Blue, also from this brewer.  This beer is…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
238,"Bart(2,934)
🇧🇪Brussels, Belgium
1.8April 23, 2008
Canned, Light yellow coloured beer with average carbonation and a small white head. Sweet hoppy aroma. Medium palate. Finish is little bitter, with…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
239,"drewlovesbeer(3)
🇺🇸United States
1.1April 18, 2008
It’s just there. Nothing to rate home about. Much better on tap than in can or bottle, but in Korea tap beer is usually watered down.
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
1
Overall
2",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
240,"ktussey2184(5)
🇺🇸Spokane, United States
0.9April 13, 2008
didn’t like this beer, had no real exact flavor. Bad Aftertase and lots of head. Tasted in Korea.
Aroma
2
Appearance
3
Flavor
1
Mouthfeel
1
Overall
2",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
241,"ako(169)
🇫🇮Turku, Finland
2.5December 8, 2007
""Sound of vitality!"" Umm... what? Another Korean delight in a plastic bottle. Golden color, pretty beautiful color actually, not as pale as you could…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
242,"jerryballoono(32)
🇹🇷Urgup, Turkey
2.2December 6, 2007
Alas this is about as good as mainstream Korean beer gets a typical ""fresh tasting"" = flavourless thin & bodyless, I tried a lot during a 2 week trip…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
243,"Pyobon(2,136)
🇦🇺Sydney, Australia
1.5December 1, 2007
Bottle. Slightly golden yellow colour with a loose white head that disappears fairly quickly. Aroma is faint but is chemical / cleaning solution.…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
3
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
244,"ultraspank(867)
🇵🇹Alverca, Lisboa, Portugal
1.6October 25, 2007
Had this on tap while entertaining Koreans who wished to test their knowledge of the English language at the English Cafe in Seoul.  Standard…
Show more
Aroma
4
Appearance
1
Flavor
4
Mouthfeel
1
Overall
6",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
245,"iwrk4dickjones(22)
🇺🇸United States
1.0August 13, 2007
I had one of these at a Korean bar before karaoke-ing Toby Keith songs.  It has some sort of flavor but the aftertaste is of packing…
Show more
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
2
Overall
4",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
246,"graham515(537)
🇺🇸Houston, United States
1.5August 9, 2007
Tastes slightly better than Natural Light.  Slightly better...…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
247,"beerguy101(5,360)
🇺🇸Newark, United States
1.1May 26, 2007
This pale lager pours a light yellow gold color from a 330ml bottle. Small sized white foamy head. Aroma is cereal and citrus. Gee yet…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
248,"Gethinbeer(2,452)
🇨🇦Canada
1.8April 17, 2007
From bottle and Tap. Not bad. Pale yellow in colour. Chemical brew. Pretty much the 2nd beer in South Korea. Went down well after the first 3…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
249,"nimbleprop(11,872)
🇺🇸Southeast, Washington, United States
1.3February 18, 2007
From the bottle poured a dull gold color with a thin foamy white head.  No aroma.  Flavor was flatter than OB and in my humble opinion, not as…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
6",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
250,"Naven(1,000)
🇺🇸Poway, United States
1.9January 14, 2007
I have thought long and hard about this rating im about to give.  I wanted to really capture the essence and overall feeling this beer evokes.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
251,"WeeHeavySD(3,482)
🇺🇸Portland, United States
0.6January 13, 2007
22oz bottle via Lee.  Beer 4 of the Bartzilla’s Death Metal Beer Tasting 1/12/2007, consumed with many great beer drinkers including Bartzilla…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
252,"faroeviking(13,765)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
1.9January 1, 2007
Bottle. Pale yellow colour with small head. Aroma of grains. Flavour is fresh and clean with grains and some hops. Thin mouthfeel. Hardly any…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
253,"badgerben(5,647)
🇺🇸Blaine, United States
1.6November 9, 2006
Can.  Water with a slight tint of yellow and a head that that was massive at first, but thirty seconds later was all gone.  The aroma is hard to pin…
Show more
Aroma
5
Appearance
2
Flavor
2
Mouthfeel
1
Overall
6",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
254,"DrnkMcDermott(3,598)
🇺🇸Downers Grove, United States
1.4October 24, 2006
Import bottle. 2nd of two Korean Heine wannabes in a row. Pours even apler than the O.B. Clingy bubbles, no head. Stale peanut shell smell.…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
255,"MOFO(95)
🇦🇺Melbourne (Prev: Chch, NZ), Australia
1.3October 23, 2006
I tried this from the bottle when at a Korean restaurant to simply broaden my beer experiences. Enjoying many other asian beers…
Show more
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
2
Overall
6",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
256,"radagast83(10,767)
🇺🇸Arlington, United States
1.6October 21, 2006
Just another plain lager that tastes pretty much the same as other lagers.  Decent, for what it was but nothign spectacular.  Just a SK version of a…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
257,"RAYBOY01(2,010)
🇺🇸Chicago, United States
2.2August 25, 2006
Typical pale lager with its sweet malt and corn adjuncts in abundance.   Very spritzy mouthfeel.  As a rebellious and vivid consumer I applaude…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
258,"Cornfield(5,569)
🇺🇸Oak Forest, United States
2.1August 17, 2006
Very pale yellow body with a small fizzy head.  Faint aroma of sweet malt and corn.  Highly carbonated with a light malt flavoring and a dab…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
259,"mjg74(3,627)
🇺🇸Lubbock, United States
2.1May 25, 2006
Bottled. Pours a really light yellow color. Aroma is watered down grain. Very light malty flavor. Not horrible, but it tastes like corn flavored mineral…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",cass fresh,Cass Fresh,13,CU GS25 7/11 ministop
