,맥주정보,검색이름,맥주이름,인덱스,편의점
507,"Frank(4,462)
🇺🇸Chicago, United States
2.2February 19, 2012
This is an ugly hay orange w/ barely any head to speak of. Aroma and flavor are mostly banana and a bit of spice.  Heavy and a bit sticky on the…
Show more
Aroma
5
Appearance
1
Flavor
5
Mouthfeel
2
Overall
9",krombacher weizen,Krombacher Weizen,20,CU
508,"tmrmwel(3,541)
🇳🇴Bergen, Norway
2.6February 14, 2012
Bottle. Pours hazy golden, with a thick creamy head. Aroma is typical Weiss, with spices and lemon, and sweet hints of fruit and honey.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
509,"Grima(2,510)
🇩🇪Merzkirchen, RLP, Germany
2.8February 5, 2012
Sorry for the german rating, but this is a lousy rating from my ""newbie"" time (2007-2009), and it’s not worth of being translated. I just added it…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
510,"JanEric(1,268)
🇳🇱Meppel, Netherlands
2.7January 20, 2012
Bottle. Gold yellow colour, dense white head, lots of carbonation. Weak aroma of fruits, furthermore a  bit muffy. Taste is a bit…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
511,"kingstoni(2,829)
🇫🇮Finland
2.5January 16, 2012
Tap. Hazy golden colour with a foamy white head. Aroma is mostly banana. Flavour also banana. Lively carbonation.
Aroma
4
Appearance
3
Flavor
7
Mouthfeel
3
Overall
8",krombacher weizen,Krombacher Weizen,20,CU
512,"unclemattie(4,357)
🇺🇸United States
2.1January 11, 2012
330mL bottle.  Cloudy golden-orange color, white foam.  Heavy carbonation.  Lemony citrus nose, some banana.  Too much fizz, it takes away…
Show more
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",krombacher weizen,Krombacher Weizen,20,CU
513,"POLK(2,214)
🇩🇰Hørning, Denmark
3.0December 22, 2011
Golden yellow color fine bubbley head. Sweet aroma with nots of banana. very easily drinkable. Not as heavy as several other German…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
514,"rozsoma(2,268)
🇭🇺Gyõr, Hungary
3.2December 21, 2011
Bottle, Walhalla club Budapest. Kicsit jobb mint az ugyanitt csapolt Stiegl Weizengold. Amúgy olyan boróngós ködös barnás-vöröses…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
515,"Russo(2,014)
🇩🇪Hemhofen, Germany
2.7December 6, 2011
Bottled. Cloudy yellow with a quick disappearing white head on top. Aroma is yeasty, some fruit, wheat and some floral. Taste is like aroma.…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
516,"Boystout(1,000)
🇲🇩Chisinau, Moldova
3.1December 6, 2011
Êëàññè÷åñêèé áàâàðñêèé âàéññáèð îò ïèâîâàðíè, ðàñïîëîæåííîé íà øèðîòå Êåëüíà è Áðþññåëÿ. Ïèâî, äîñòîéíîå áîëüøåãî óâàæåíèÿ è ïîïóëÿðíîñòè, ÷åì…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
517,"Pershing(726)
🇺🇸Garland, United States
2.5January 18, 2013
Pours Cloudy orange noto the the brewery glass with a creamy head that sticks around for a while.  Banana and yeast aroma.  The taste if very thin…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
518,"kalervo(1,188)
🇫🇮Finland
3.1November 11, 2011
Quite good weizen, maybe a bit faceless. Some banana in aroma. Easy to drink.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
519,"Aurelius(6,516)
🇺🇸Tallahassee, United States
2.8November 3, 2011
Yeasty, slightly sweet, fruity aroma with a hint of parched peanuts and just a little of that expected wheat-funkiness. Perfunctory eurolabel, slightly…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
520,"reebtogi(6,488)
🇨🇦Edmonton, Canada
3.2October 31, 2011
330ml bottle poured a hazy golden-orangey color with a firm white head which left some decent lacing.  Aroma is wheat grains and some citrus…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
521,"PorterPounder(9,846)
🇺🇸Tallahassee, United States
3.2October 30, 2011
Tallahassee, Fl - Market Square Liquors - 330 ml bottle. Pours a dark murky golden, sticky snow white head, brief lacing. Aroma full of cloves…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
522,"drowland(11,069)
🇺🇸United States
3.3October 29, 2011
10/29/11. 12oz bottle. Cloudy orange pour with a thick, creamy, off-white head that sticks and laces plenty. Somewhat mild aroma of banana,…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
523,"blutt59(6,806)
🇺🇸Dallas, United States
3.3October 29, 2011
bottle, cloudy and pulpy looking orange color with good tall foam, aroma is banana and grassy cloves, flavor is sweet bubblegum, yeasty…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
524,"AWMiller(512)
🇺🇸Mansfield, United States
1.9October 28, 2011
Not a bad ’hefe’ but definitely not one of the better ones that I have tasted. Very thin and watery in texture and very, very tart from start to…
Show more
Aroma
6
Appearance
3
Flavor
2
Mouthfeel
1
Overall
7",krombacher weizen,Krombacher Weizen,20,CU
525,"Countbeer(6,587)
🇳🇱Best of E-Town mit 2 Brauhausen, Netherlands
2.7October 25, 2011
Bottle:
Medium pretty vast but quick disappearing whit…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
9",krombacher weizen,Krombacher Weizen,20,CU
526,"Borup(21,013)
🇩🇰Albertslund, Denmark
3.1October 22, 2011
Bottle, Unclear yellow colour with a nice off-white head. Aroma and flavour of wheat, citrus, banana and yeast.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
527,"dyetube(1,379)
🇺🇸Hurst, United States
2.1October 20, 2011
Bottle from kegs and barrels.  Pours a cloudy dull yellow with a medium white head that dissipates quickly.  The aromas are banana mixed with…
Show more
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",krombacher weizen,Krombacher Weizen,20,CU
528,"legion242(2,345)
🇺🇸Richardson, United States
1.4October 20, 2011
Maybe the worst German-made Weizen I have ever had? No banana, no clove, no nose. A real mess.
Aroma
3
Appearance
3
Flavor
1
Mouthfeel
2
Overall
5",krombacher weizen,Krombacher Weizen,20,CU
529,"ChainGangGuy(5,398)
🇺🇸Woodstock, United States
3.4October 19, 2011
I’ve noticed Krombacher rolling into the state of Georgia fairly recently. Popping up at various bottle shops and on-tap at a few spots.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
530,"SphinxTX(2,875)
🇺🇸Mata Gorda, United States
3.0October 10, 2011
Bottle. Pours cloudy yellow with white head. Aroma of light banana, faint earth and grainy wheat. Flavor is much the same with a light…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
531,"kjc51478(441)
🇺🇸Valparaiso, United States
3.2October 8, 2011
33cl Bottle.  Appearance is hazy, orangish color with lots of foamy, off-white head.  Aroma is wheat, citrus, and fruit.  Taste is similar with…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
532,"Cybercat(9,360)
🇺🇸Atlanta, United States
4.5October 4, 2011
Comes out of the tap a hazy honey-golden with a thick, pale honey head. Rich, nose-filling wheaty aroma has a firm citrus undertone that is sweet…
Show more
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
4
Overall
18",krombacher weizen,Krombacher Weizen,20,CU
533,"MMR(830)
🇳🇱Netherlands
2.2October 3, 2011
Pours a hazy color and relatively thin for Hefeweizen. Very strong aroma of yeast and some slight banana. Wasn’t too amused by it. Bi…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
6",krombacher weizen,Krombacher Weizen,20,CU
534,"Cuso(12,305)
🇸🇰Bratislava, Slovakia
3.0September 9, 2011
Bottle. Hazy orange color with a large frothy white head. Aroma of malt, wheat, banana. Taste is almost the same. Drinkable.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
535,"GreatLibations(1,854)
🇺🇸Last Supper, United States
2.5September 4, 2011
This brew is very basic in design. Mild clouding in the yellowing liquidity with a good head lingering a bit. Mild aromatics but smells fresh. Medium…
Show more
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
536,"mcberko(31,996)
🇨🇦Vancouver, Canada
3.0September 3, 2011
Sampled at Viti, pours a cloudy yellow with a white head. Aroma and flavour of banana, clove, wheat and slight citrus. Well-rounded, decent…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
537,"niquillis(2,752)
🇬🇧Stoke on Trent, England
3.1August 9, 2011
On draught from an outlet outside of VfB Stuttgart.  A refreshing beer on a very warm day.  Grapefruit, wheat and a good balance.  Enjoyable.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
538,"Oakes(25,346)
🇨🇦Kelowna, Canada
3.0August 5, 2011
Slightly hazy yellow.  The aroma of yeast, banana and vanilla.  Fairly basic hefe with banana accent, maybe a little drier than most and generally a…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
539,"Kristall-König(2,820)
🇩🇪Oldenburg, Germany
3.0August 2, 2011
Farblich gold-gelb und trüb, feinporige Schaumentwicklung, die sich üppig auftürmt.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
540,"Psytron(4,396)
🇫🇮Turku, Finland
3.5July 26, 2013
Smell of banana. Amber colour, white head. Aroma of banana, other fruit, yeast. Very sweet. Soft and plentiful carbon.
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
541,"Crit(4,523)
🇨🇦Surrey, Canada
3.1July 29, 2011
Hazy gold,huge white head. Intense bead.Beery, perfumey nose.Slightly spicy bubblegum yeast palate throughout
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
542,"FunkyBrewster(1,518)
🇺🇸Chicago, United States
3.2July 28, 2011
12 oz bottle. Pours a light hazy golden color with a thick white head. Aroma is very wheaty, mostly grainy notes of wheat and bread, some sweet…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
543,"Balazs(787)
🇳🇱Den Haag, Netherlands
2.6July 19, 2011
Poured hazy, with a golden color and a massive off-white foam. Bread, banana, yeast, some hints of citrus peel in the aroma. Medium body, high…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
544,"DutchDrebus(6,999)
🇳🇱Oirschot, Netherlands
2.9July 18, 2011
Another typical hefe-weizen beer. Doesn’t really have its own personality or qualities.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
545,"ClubGonzo(5,679)
🇳🇴Bergen, Norway
2.6July 18, 2011
Bottle from Thai supermarket. Dark hazy orange, medium cloudy head. Nose is wheat, grains and hints of banana. Taste is very similar: wheat,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
546,"Benzai(20,022)
🇳🇱Oirschot, THE NETHERLANDS, Netherlands
2.8July 17, 2011
Bottle @ home shared with DutchDrebus. Truely nothing interesting to say about this beer. Not good, not very bad. Completely standard weizen.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
547,"TaxiDriver(2,093)
🇩🇪Stadland, Germany
2.6July 15, 2011
Bottle. A strong fruity aroma, bananas and some grapefruit. The medium large white foamy head has a normal duration, the body is pale orange.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
548,"17thfloor(2,444)
🇺🇸Chicago, United States
3.5July 13, 2011
Bottle.  Pours a hazy golden orange with a fine frothy white head.  Aroma is light and in balance, sweet banana, not sugary but ripe, faint apple,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
549,"ganache(6,622)
🇺🇸United States
3.5July 9, 2011
Bottle.  Sweet, slimy yeast nose, full of wheat and banana, but also a little pepper!  Ah!  There’s the soft bubblegum.  Nice mixture.  Golden pour wit…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
550,"AshtonMcCobb(10,649)
🇬🇧Edinburgh, Scotland
3.4July 6, 2011
50cl bottle. Pours golden yellow with steady bubbles and a very generous head. The nose has sweet banana and a creaminess. The taste is…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
551,"SanfordBrewer(1,715)
🇺🇸Sanford, United States
1.9July 2, 2011
Hazy orange gold with a thin bubbly white head, Medium body with very high carbonation.…
Show more
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
2
Overall
6",krombacher weizen,Krombacher Weizen,20,CU
552,"mattphilips(801)
🇭🇺Budapest, Hungary
3.1June 26, 2011
Pata Negra, Budapest. Kissé narancssárgás árnyalatú arany színe van, kissé ködös, de valamelyest átlátható, fehér tömör habja igen…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
553,"drdisque(1,008)
🇺🇸United States
3.7June 24, 2011
On tap at B&L. Good yeast and fresh wheat aroma. Flavor is yeasty with a tad of sweetness but fairly shallow. Slight vanilla clove aftertaste.…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",krombacher weizen,Krombacher Weizen,20,CU
554,"rubbishystuff(2,537)
🇺🇸Chicago, United States
3.0August 8, 2016
At Small bar on Fullerton. Decent Hefeweizen. Cloudy, slightly tart. Some banana vanilla aroma but a little thin and a little like a wit bier in an…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
555,"Radek Kliber(7,921)
🇵🇱Toronto (Can) Krotoszyn (Pol), Poland
3.2June 15, 2011
Bottle 500 ml…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
556,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
3.4June 12, 2011
Das Weizen ist spritzig, hinter der milden Hefigkeit ist ein leichter Malzton zu erkennen. Das Bier ist weiter hefig, dieser Ton ist etwas sü…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
557,"tommann(5,756)
🇬🇧Stourbridge, England
3.0May 21, 2011
500ml bottle.  Pours a hazy orange with a small head.  Aroma is soft clove and yeast.  Taste has a little clove and vanilla to start.  Banana and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
558,"chmurarz(650)
🇵🇱Legnica POLAND, Poland
3.1April 27, 2011
Hazy amber/ orange. Good wheat and banana aroma, perfect weisse aroma. Tastes like an OK weisse too, but a little thin compared to the…
Show more
Aroma
8
Appearance
4
Flavor
5
Mouthfeel
2
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
559,"Beershine(5,262)
🇨🇦VANCOUVER, Canada
3.1April 23, 2011
Bottle, from Cyprus. Goldenrod/sunflower orange with a happy haze. It’s a nice color. Head is alright, although would be nicer with more densi…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
560,"RexTalionis(4,102)
🇫🇮Finland
3.5March 25, 2011
Bottle 50 cl. Poured hazy pale copper yellow with a fluffy white head. Banana, spices and wheat aromas. Flavour similar. Very crisp and…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
561,"Tigerone(2)
🇨🇦Canada
3.0March 9, 2011
Warning: amateur rating. 0.5 bottle bought in Luxembourg. Feels like an average german hefeweizen, but didn’t like the aftertaste.
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
562,"altonbrownd(5,921)
🇺🇸Chevy Chase, United States
3.5March 8, 2011
On tap at Frankfurt airport. Golden body with small head. Nose of wheat, citrus and malts. Taste quite wheaty with nice orange and citrus…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
563,"Kavu(8,246)
🇫🇮Helsinki, Finland
3.3January 15, 2011
Pours slightly hazy yellow with a medium head. Aroma is wheat and some banana. Flavor is wheat and citrus. Not quite as good ad German…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
564,"DruncanVeasey(10,293)
🇬🇧Nr NUNEATON, England
3.4April 18, 2013
1) Bottle from Alexander Wines, Coventry. Pours peachy orange with a Partial haze and a generous white foam. Lemon barley, banana, clove and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
565,"jfb(8,142)
🇩🇪Bamberg, Germany
2.7December 18, 2010
(bottle) pours a hazy golden-amber colour with a frothy white head. aroma of wheat, yoghurt and hebal hops, with light notes of clove, not very…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
566,"JohnRMurdoch(5,840)
🇬🇧Glasgow, Scotland
2.9December 18, 2010
Bottle from The Cave. Banana bread aroma & flavour. Clear golden colour with a good head. Average wheat beer.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
567,"Despotis(222)
🇬🇷Thessaloniki, Greece
3.2January 15, 2011
An uncler orange beer with good head.Wheat,banana,citrus,cloves. Classic weiss,good mouthfull,very drinkable.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
568,"ogreface(1,390)
🇭🇺Budapest, Hungary
2.3November 12, 2010
Közepesen sötét narancssárga, ködös és zavaros színe van. A habja nem túl nagy, fehér, de igen sűrű és kitartó. Illata citrusos, élesztős,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
569,"DenisLD(87)
🇨🇦Montreal, Canada
3.3October 30, 2010
Brought directly from Germany...
0.5L bottle poured into my Paulaner glass...…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
570,"inbirraveritas(1,666)
🇭🇺Budapest, Hungary
3.3October 22, 2010
Bottle from „Auchan Soroksár”, Bp.
Hazy amber pour with a nice, whipped creamy…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
571,"armando629(2,464)
🇭🇺Budapest, Hungary
3.2October 5, 2010
0,5 l bottle bought at a bar called ""Macska"", Bérkocsis utca 23. Budapest.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
572,"jaghana(7,313)
🇫🇷Strasbourg (Alsace), France
3.2September 26, 2010
Bottle 50cl. A cloudy copper-orange beer with huge head. Smell is pungent and yeast like. Aroma is quite sweet, smooth with good malty…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
573,"culchiem(5,399)
🇮🇪Ireland
2.7September 8, 2010
Bottle. Golden honey colour. Aroma of fruits but not much of the usual banana. Flavour of manufacturing process if that makes sense. Not…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
574,"Sigmund(10,890)
🇳🇴Tau, Norway
3.6September 4, 2010
500 ml bottle, bought at Rewe Getränkemarkt, Erding. ABV is 5.3%. Cloudy brownish-yellow colour, huge white head. Very nice typical…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
575,"rakkasan(142)
🇮🇹Bresso, Italy
2.9August 7, 2010
bottle - pours a hazy light-orange with a nice thick and creamy white head. The aroma is very citrusy with only a microscopic hint of banana, missing…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
576,"chrisv10(23,082)
🇩🇰Denmark
3.2August 7, 2010
50 cl draft. Hazy yellow with lasting medium  white head. Flavour is malt, wheat, citrus and banana.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
577,"jonno(2,750)
🇪🇭Western Sahara
3.0July 12, 2010
Solid if rather undistinguished weizen. Banana, clove and fruitiness with a mild finish. Decent.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
578,"fugitive(2,423)
🇬🇷Athens, Greece
3.3June 13, 2010
Bottle 500ml. Color hazy yellow with medium head. Aroma banana, wheat. Taste banana, lemon, wheat.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
579,"YK23(465)
🇮🇱Haifa, Israel
3.0May 19, 2010
Bottle: bubblegum, wheat, lots of banana, some clove, some weak tartness, some metalic notes, i’m not a big fan of wheat beers, ok.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
580,"Zita(6,332)
🇩🇰Assentoft, Denmark
2.5April 24, 2010
weat,bread,amber, hazy, white foam, light sweetness, lightly bitter, light body, creamy, soft carbonation, nice beer.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",krombacher weizen,Krombacher Weizen,20,CU
581,"johndoughty(6,759)
🇬🇧cheslyn hay, England
3.5April 11, 2010
Bottle. Lively  on opening with a large head. Golden and clear with a fruity refreshing flavour.Wheaty but not overpowering. Nice but…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
582,"turbothy(1,140)
🇩🇪Bonn, Germany
3.8January 9, 2010
Pours hazy light amber with medium head. Very pronounced flowery aroma. Smooth mouthfeel and a refreshing flavour. Surprisingly good.
Aroma
9
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
583,"Hermod(12,588)
🇫🇮Vantaa, Finland
3.5October 14, 2009
50cl bottle @ Kaisla, Helsinki. Hazy yellow color, nice white head. fruit and yeast aroma.  Wheat and citrus flavour, a really fine weizen indeed.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
584,"Enjoyit(3,807)
🇩🇰Vadum, Denmark
3.3September 29, 2009
Hazy amber of color with an off white head. An aroma of banana, wheat and yeast. A flavor of wheat, bitter, banana, yeast and bitter and fresh…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
585,"maupie(2,423)
🇳🇱Roosendaal, Netherlands
3.5September 15, 2009
After the beer was served in the glass there was found a lasting quantity not wall adhesive white foam collar which was fine and evenly of…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
586,"Habanero(5,661)
🇩🇰Tranbjerg, Denmark
2.9August 29, 2009
Bottled. Pours hazy orange with a large white head. Wheat nose with yeast and  spices. Sweet wheat flavour with citrus and banana.More ddy…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
587,"ha1ag(1,067)
🇳🇱Maastricht, Netherlands
3.4August 24, 2009
Bottled from Aachen. Color is hazy orange, with huge creamy head, which leaves impressive lacing. Vanilla and banana in nose. Aroma is…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
588,"Nekronos(4,624)
🇲🇽Xalapa, Mexico
2.9August 21, 2009
VEry nasty in flavour, Krombacher is more about Pilsners, I don’t know how it got so high rate in here.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
589,"mcdav2154(481)
🇩🇪Germany
4.1August 21, 2009
I had this one from the tap after 18 holes at Jakobsberg Golf Club and Resort in Boppard Germany. One of the best Weizens I’ve had…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
5
Overall
16",krombacher weizen,Krombacher Weizen,20,CU
590,"rosenbergh(14,039)
🇫🇮Tampere, Finland
3.6August 3, 2009
500 ml bottle. Finland.
Hazy orange-yellow colour with big white head.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
591,"Fullers74(75)
🇩🇰Denmark
3.8July 24, 2009
From bottle. Hazy orange colour. White lasting head. Bit watery in the mouth, but still a very good weizen.
Aroma
8
Appearance
5
Flavor
6
Mouthfeel
3
Overall
16",krombacher weizen,Krombacher Weizen,20,CU
592,"leaparsons(12,356)
🇬🇧Wigston, England
3.1July 17, 2009
Bottle.  Hazy orange with a large white foam.  Aromas are clean wheat with strong yeastiness and gentle spices.  Nutty with some vanilla.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
593,"austone(1,062)
🇫🇮Turku; Pori, Finland
3.2July 13, 2009
Bottled at Kerttu, Turku. Murky orange, firm white head. Sweetish wheaty nose, clean yeastiness, little vanilla, some sweet fresh banana. Flavor is…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
594,"RichardW(1,813)
🇬🇧Carlisle, England
2.9June 29, 2009
500cl bottle, Rehills, Newcastle. Another good quality German hefe. Plenty od clkoves and citrus, with some nuttiness. Vivid cloudy orange…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
