,맥주정보,검색이름,맥주이름,인덱스,편의점
164,"POLK(2,214)
🇩🇰Hørning, Denmark
3.6June 9, 2012
Pale yellow with a large head. Very aromatic with notes of herbs. tastes like candy for my taste buds with its…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
165,"davidm(2,095)
🇦🇺Melbourne, Australia
3.6February 19, 2011
Bottle 330ml. Very good, it feels really fresh. Aromas of bubblegum, banana, coriander, and apple. Taste is sweet,…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
166,"RasmusOtt(3,396)
🇩🇰Aarhus, Denmark
3.3June 21, 2014
Pours light hazy yellow. Aroma of bready yeast, mango, banana and some earth. Taste of banana,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
167,"Enjoyit(3,807)
🇩🇰Vadum, Denmark
3.4February 14, 2011
Hazy yellow with a white head. An aroma of wheat, spice, herbs and sweets. A flavor of spice, banana,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
168,"CH-303(3,379)
🇨🇭Fribourg, Switzerland
3.5February 6, 2011
Appearance: Pale orange, quite hazy. Nice amount of white head.…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
169,"czar(12,504)
🇨🇦Québec, Canada
3.0January 21, 2011
pours pale yellow with a slight haze, decent white head. wheat, banana, clove and a little spicyness. sweet…
Show more
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
2
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
170,"thb(858)
🇨🇦Canada
3.2January 21, 2011
Slightly hazy pale yellow.  Quite a sedate head.  Aromas of yeast, apple.  Taste has funky yeastiness, sharp,…
Show more
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
3
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
171,"Scubaguy(230)
🇨🇦Canada
3.0January 8, 2011
It pours a yellow cloudy color with a pure white fine head. It has a average amount of carb. Oh as well there is…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
172,"flemmingwillum(1,255)
🇩🇰Nysted, Denmark
3.3December 3, 2010
Rating #313, bottle from Hatten Bar at Grønjordskollegiet, earlier this rating was stored rating under…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
173,"mkel07(8,991)
🇦🇺Brisbane, Australia
3.1November 29, 2010
330ml bottle. Reasonably pale with a lot of haze that eventually clears. Crisp clean white head that starts…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
174,"Pinball(13,340)
🇩🇰Copenhagen, Denmark
3.1November 18, 2010
cloudy yellow, smooth white head.
Yeast, fruits, wheat in the aroma.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
175,"lusikka(7,837)
🇫🇮Espoo, Finland
2.8October 23, 2010
330 ml bottle @ Mallashovi.…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
176,"JulienHuxley(6,219)
🇨🇦Sherbrooke, Canada
3.6September 14, 2010
Bottle. Pale yellow pour, frothy white head. Aroma is very fresh smelling, forest floor, mint, pine and generally…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
177,"stouby(5,705)
🇩🇰Holbæk, Denmark
2.8September 9, 2010
Bottle at DØE, medlemsmøde.
Hazy light yellow with a lazing beige…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
178,"oh6gdx(26,481)
🇫🇮Vasa, Finland
2.6August 28, 2010
Bottled@O’Malleys, Vaasa. Yellowish golden with a mediumsized creamy head. Aroma is herbs, grass, some…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
179,"RyansRatings(43)
🇦🇺Melbourne, Australia
3.9August 20, 2010
The perfect wheat beer pour. Pale yellow, pristine white foam, micro fine head & gentle - yet persistent fine…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
16",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
180,"sayravai(4,710)
🇫🇮Helsinki, Finland
3.3July 26, 2010
(Bottled@HBF 2010, sampled 2010-04-09) Very murky orange with a small, lasting head. Flowery nose…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
181,"gyllenbock(13,542)
🇸🇪Stockholm, Sweden
2.6July 14, 2010
Bottle.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
182,"JohnBarleycorn(537)
🇨🇦Toronto, Canada
2.6July 12, 2010
Bottle. Medium gold, somewhat cloudy, high effervescence. Offbeat aroma is difficult to place, with an…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
183,"gam(4,242)
🇦🇺brisbane, Australia
3.0July 10, 2010
Misty yellow pour fluffy white head medium carbonation aroma grain fruit yeast a perfume touch really…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
184,"Kavu(8,246)
🇫🇮Helsinki, Finland
3.7July 9, 2010
Pours hazy light yellow with a high head. Aroma is banana, wheat and herbs. Flavor is a bit lighter than…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
185,"Jukkabro(3,484)
🇫🇮Tampere, Finland
3.0July 5, 2010
Light yellow colored with cloudy head. Wheaty and floral aroma with banana too, sweet one. Medium…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
186,"Lady_Bastet(113)
🇨🇦Burlington, Canada
3.9July 4, 2010
Pours pale yellow with a large, soapy head. Very aromatic. Notes of herbs off the top that continues with…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
187,"Metalchopz(5,174)
🇨🇦Cantley, Canada
3.6July 1, 2010
Originally rated November 2008. Best before 02-2009. This herb wheat beer poured a cloudy golden-beige colour…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
188,"Bragesnak(5,390)
🇩🇰Aarhus, Denmark
3.5June 17, 2010
Tasting at DØE meeting, Aarhus Syd. DK.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
189,"BeerChaser0078(909)
🇦🇺Melbourne, Australia
3.3June 10, 2010
Bottle. Hazy, pale golden orange pour with a foamy white head that doesn’t last long. Aroma has notes of…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
190,"SlovakSniper(5,557)
🇨🇦Candiac, Canada
3.3May 25, 2010
Le liquide a une couleur jaune pâle embrouillée.  Petit nuage de mousse blanche.  Le nez est attaqué par des…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
191,"JK54B(1,709)
🇫🇮Helsinki, Finland
3.3May 17, 2010
Bottled 0.33L. Pale large head. Pale golden slightly hazy colour. Some hints of banana and flowers in the…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
192,"duckdown(83)
🇨🇦GTA, Canada
3.9May 16, 2010
Finally becoming more readily available at the LCBO locations.  Golden orange hazy appearance,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
193,"mjs(9,641)
🇫🇮Helsinki, Finland
2.5May 9, 2010
(Bottle) Poured pale yellow and cloudy. Head was white and medium sized. Aroma contained fruitiness,…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
194,"MXD(304)
🇨🇦Gatineau/St-Jean-sur-Richelieu, Canada
4.0May 4, 2010
Bottle, from Rideau’s LCBO. Extremely pale, hazy, fizzy looking. Small and light white head. Not that persistent,…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
195,"Powertrip(1,000)
🇨🇦Calgary, Canada
3.8May 2, 2010
This one does its name justice. It is extremely fresh. Nose gives hints of a fruit beer, as there is distinct citrus…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
196,"Hermod(12,588)
🇫🇮Vantaa, Finland
3.2April 12, 2010
Bottle@ HBF 2010. Pours hazy, almost yellow color with a nice white head. Aroma is spices, coriander,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
197,"saxo(24,777)
🇩🇰Højbjerg, Aarhus, Denmark
2.8March 23, 2010
Bottle. Nice head with medium duration. Color is pale and hazy golden. Aroma and taste are wheat…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
198,"Plovmand(10,427)
🇩🇰Grindsted, Denmark
3.1January 26, 2010
Bottle. Hazy yellow with a medium white head. The aroma is very spicy coriander and citrus. The citrus…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
199,"Spab(7,071)
🇨🇦Toronto, Canada
3.4January 23, 2010
330 ml bottle from LCBO.  Pours a hazy pale yellow with moderate white head.  Aroma of banana, citrus and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
200,"jgb9348(8,697)
🇺🇸Arlington (Pentagon City), United States
3.7January 22, 2010
Slightly hazy golden coloured body with a very thick white head that fades fairly fast and leaves a nice…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
201,"fartkowski(26)
🇨🇦Canada
3.2January 3, 2010
330ml bottle…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
202,"TheHulk(486)
🇨🇦Lethbridge, Canada
3.3December 21, 2009
Smells floral and purfumee, almost rose like, a bit odd for a beer. Hazy and light yellow with red hues, fairly…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
203,"darrennelson12(455)
🇨🇦Vancouver, Canada
2.8December 20, 2009
In bottle; aroma of trees (Felt like Christmas) and spice. Taste, subtle herb and spice notes. Overall is was…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
204,"Sask89(555)
🇨🇦Regina, Canada
2.5November 19, 2009
Bottle. Pouring this beer you notice that it looks a bit thick and almost orange, not too clear. Average…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
205,"EHSRanders(2,267)
🇩🇰Tjele, Denmark
2.9October 25, 2009
Bottle. Hazy Orange/golden colour with medium creamy white mostly diminishing head. Fresh fruity…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
206,"bulldogops(2,905)
🇨🇦St Albert, Canada
2.7October 19, 2009
Bottle. 5%. Aroma is floral/herbal hops and yeast, with a bit of banana and citrus. Taste is very herbal,…
Show more
Aroma
6
Appearance
4
Flavor
3
Mouthfeel
3
Overall
11",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
207,"TheGrandMaster(2,335)
🇳🇿Auckland, New Zealand
3.0October 11, 2009
Bottle (in NZ). Pours a hazed pale yellow. Mostly banana on the nose, with a hint of lemon. Quite a bit of…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
4
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
208,"Geokkjer(7,700)
🇳🇴Kristiansand, Norway
1.7October 3, 2009
On tap @ The Warf.Pours cloudy yellow with a nice white head.Aroma of coriander,banana and citrus.So fa…
Show more
Aroma
5
Appearance
3
Flavor
2
Mouthfeel
2
Overall
5",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
209,"Papillon(425)
🇨🇦Ottawa, Canada
4.2September 28, 2009
330 mL Bottle. pale cloudy straw body with a frothy white head. Aroma very floral with notes of pine and…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
210,"Rune(19,759)
🇳🇴Tromso, Norway
2.2September 21, 2009
330ml bottle. Chilled down too far at Tromsø Ølfestival 09. Cloudy, orange body with a decent white head. Sem…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
211,"Bejaaamin(115)
🇨🇦London, Canada
2.3September 12, 2009
thick hazy off-yellow. quickly disapating white head. nose; clove, candied orange, herbal, sweet…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
212,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
3.0September 11, 2009
Bottle 33 cl. Hazy yellow with a white head. Perfumy coriander nose, yeast and phenols. Medium body, fruit,…
Show more
Aroma
7
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
213,"fredthecat(522)
🇨🇦Canada
2.5September 5, 2009
smells like a weisse, a bit weak and lagery. colour is gold, it tastes lagery, a little weissy, kind of apple/peary,…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
214,"Finn(13,216)
🇳🇴Tromsø, Norway
2.0September 2, 2009
Flaske 0,33l på Tromsø Ølfestival 20 Aug 09. Vanvittig pris: Kr. 95,-. Flere andre middelmådigheter på…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
215,"ChrisThomson(522)
🇨🇦Toronto, Canada
3.0August 28, 2009
Bottle. Hazy golden with frothy white head. Fruity, yeasty aroma. Nice spicy notes, with good wheat and yeast…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
11",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
216,"gunnfryd(18,247)
🇳🇴Kristiansand, Norway
2.5August 26, 2009
On tap at the Wharf, Aalborg. golden- yellow colour with a white head. Aroma is sweet, coriander, bananan,…
Show more
Aroma
7
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
217,"strowlands8(567)
🇨🇦Canada
3.6August 24, 2009
Bottle from the LCBO. Lots of herbs and spices in the aroma as well as some sweet fruits. Taste is similar…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
218,"chrisv10(23,082)
🇩🇰Denmark
3.5August 15, 2009
33cl bottle. Cloudy golden body with medium size white head. Flavour is wheat, yeast, citrus and spices.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
219,"mnurda(1,352)
🇨🇦Winnipeg, Canada
3.1August 5, 2009
Bottled sample via MLCC. Again I was surprised at how flavourfull this was. Nicely caronated and…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
220,"Imperial-John(192)
🇨🇦Mississauga, Canada
3.7August 3, 2009
Cloudy light gold with thick white head thins quickly. Fruity yeast aroma. Very tasty, easy drinking,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
221,"funcut(1,208)
🇭🇷SIBENIK, Croatia
2.7July 16, 2009
I buy this beer in one shop in Croatia but i forgot where .. i love the look of bottle .. the beer is little spice and…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
8",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
222,"Maria(10,208)
🇩🇰Thisted, Denmark
2.7July 12, 2009
It is unclear golden with a white head. The aroma has notes of flower, wheat, spice, yeast and perfumed…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
223,"SeanMacGC(335)
🇮🇪Dublin, Ireland
3.5July 10, 2009
Bottle. Very citrusy nose, with spice and cloves notes. Quite lively and light on the palate, with banana and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
224,"tarjei(1,952)
🇳🇴Bryne, Norway
2.9July 8, 2009
330 ml bottle at Øl&Mat09 in Oslo. Hazy golden color, nice white head. Aroma is fruity with banana, wheaty…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
225,"MiP(18,140)
🇩🇰Sønderborg, Denmark
2.8July 7, 2009
Bottle, 5.0%. Quite clovey and citric flavour. Also quite sweet. Cloudy pale yellow colour. White head. Teaish…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
226,"mannika(140)
🇺🇸Boston, United States
3.5June 30, 2009
Pours a hazy golden white.  Aroma is a typical weissbier aroma - sweet, spicy and floral, with a bit of…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
227,"Kestral(506)
🇳🇴Årnes, Norway
2.9June 25, 2009
Bottle. Pours hazy light yellow, generous amount of white frothy lacing and a big white head. Aroma i…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
5
Overall
9",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
228,"Savvy1982(1,706)
🇨🇦Lethbridge, Canada
3.8June 24, 2009
Pours a cloudy lemon-yellow, with a great thick white head that gradually reduces to a ring, with nice lacing.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
229,"Cole(967)
🇨🇦Canada
3.9June 23, 2009
Pours hazy yellow, almost no head. Aroma is light , citrus, yeast and spicy. Flavour of wheat malt, spices,…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
230,"Archibaldo de la Cruz(1,120)
🇫🇮Finland
3.5June 22, 2009
Bottle. Hazy yellow colour with a medium white head. Citrus and wheat in the aroma. The flavour is citric…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
231,"VertBaconStrips(2,445)
🇻🇪Blerkablerka, Venezuela
3.5June 15, 2009
With the fancy bottle and advertised addition of Alpine herbs, honestly, I didn’t give this much of a chance, b…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
232,"Diogène(1,214)
🇨🇦Mirabel, Canada
3.5June 13, 2009
Hazy pale yellow with a huge foamy head with great retention and minimal lacing. Aroma is wheat,…
Show more
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
233,"Cirrhosis(1,283)
🇨🇦Edmonton, Canada
3.4June 9, 2009
Yellowy beige gold body and was a little more then hazy but not really cloudy in the body so I don’t think yo…
Show more
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
234,"Skinnyviking(11,350)
🇩🇰Copenhagen, Denmark
3.5June 5, 2009
Bottle. High creamy and lasting white head. Hazy yellow body with a lot of bubbles. Pleasant apple pear…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
235,"thewolf(13,753)
🇩🇰Kolding, Denmark
3.4May 29, 2009
Tap @ Charlies, Cph.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
236,"KimJohansen(10,511)
🇩🇰Frederiksberg C, Denmark
2.2May 28, 2009
Hazy orange with asmall white head. Sweet fruity aroma with caramel and malty notes. Flavour was malty with…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
237,"yespr(54,633)
🇩🇰Copenhagen, Denmark
3.2May 30, 2009
33 cL bottle. Pours hazy orange with a small white head. Fruity and light spiced aroma. Fruity, yeasty and…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
238,"gnoff(11,277)
🇸🇪Göteborg, Sweden
3.1May 26, 2009
33 cl bottle from the gift shop of the Starobrno brewery in Brno
BB 12-2009…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
239,"zvikar(11,249)
🇮🇱Ramat Gan, Israel
3.5May 25, 2009
Golden to amber with nice white head, aroma is a bit winey with malt sweetness, fruit aroma like peach…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
240,"Ungstrup(46,673)
🇩🇰Citizen of the universe, Denmark
2.8May 19, 2009
Draft. An unclear light golden beer with a lazing beige head. The aroma is fresh wheaty and citrusy with a…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
241,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
3.4May 15, 2009
Bottle. Creamy white good fully lasting head. Yellow colour.Light malty moderate hoppy very herbal…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
242,"TheDog(586)
🇩🇰Aarhus, Denmark
3.7May 11, 2009
Bottle at Universitetsbaren Århus. Hazy yellow golden colour with a very nice and white head. Aroma and tas…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
17",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
243,"bhensonb(19,394)
🇺🇸Woodland, United States
3.2May 6, 2009
Bottle at a Leon of Bruxelles. Label had Brau Union Osterreich on the back. Same label as illustration,…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
4
Overall
13",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
244,"Embrouille(2,855)
🇨🇭Switzerland
4.0September 9, 2009
Bottled 33cl. Bought in Rietschi Getränke, Arlesheim. Appearance: It pours a murky pale golden beer with…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Edelweiss Snowfresh,Edelweiss Weissbier Snowfresh,37,CU GS25 7/11 ministop
