,맥주,년,평점
5585,Neuzeller Pilsner, 2013,2.4631578947368418
5586,Neuzeller Pilsner, 2014,2.6333333333333333
5587,Neuzeller Pilsner, 2015,2.0666666666666664
5588,Neuzeller Pilsner, 2016,2.3833333333333333
5589,Neuzeller Pilsner, 2017,2.5
5590,Neuzeller Pilsner, 2018,2.8000000000000003
5591,Neuzeller Pilsner, 2019,2.55
5592,Neuzeller Schwarzer Abt (Black Abbot), 2001,2.15
5593,Neuzeller Schwarzer Abt (Black Abbot), 2002,2.3000000000000003
5594,Neuzeller Schwarzer Abt (Black Abbot), 2003,2.745
5595,Neuzeller Schwarzer Abt (Black Abbot), 2004,2.7818181818181826
5596,Neuzeller Schwarzer Abt (Black Abbot), 2005,2.7657142857142856
5597,Neuzeller Schwarzer Abt (Black Abbot), 2006,2.535714285714286
5598,Neuzeller Schwarzer Abt (Black Abbot), 2007,2.5933333333333337
5599,Neuzeller Schwarzer Abt (Black Abbot), 2008,2.6125000000000003
5600,Neuzeller Schwarzer Abt (Black Abbot), 2009,2.6736842105263157
5601,Neuzeller Schwarzer Abt (Black Abbot), 2010,2.314285714285714
5602,Neuzeller Schwarzer Abt (Black Abbot), 2011,2.066666666666667
5603,Neuzeller Schwarzer Abt (Black Abbot), 2012,2.673529411764706
5604,Neuzeller Schwarzer Abt (Black Abbot), 2013,2.278947368421052
5605,Neuzeller Schwarzer Abt (Black Abbot), 2014,2.594117647058823
5606,Neuzeller Schwarzer Abt (Black Abbot), 2015,2.56
5607,Neuzeller Schwarzer Abt (Black Abbot), 2016,2.21875
5608,Neuzeller Schwarzer Abt (Black Abbot), 2017,2.475
5609,Neuzeller Schwarzer Abt (Black Abbot), 2018,2.457142857142857
5610,Neuzeller Schwarzer Abt (Black Abbot), 2019,2.8375
5611,Neuzeller Schwarzer Abt (Black Abbot), 2020,2.3285714285714287
5612,Nevskoe Klassicheskoe, 2002,2.5999999999999996
5613,Nevskoe Klassicheskoe, 2003,2.5800000000000005
5614,Nevskoe Klassicheskoe, 2004,2.0
5615,Nevskoe Klassicheskoe, 2005,2.283333333333333
5616,Nevskoe Klassicheskoe, 2006,2.0142857142857147
5617,Nevskoe Klassicheskoe, 2007,1.4333333333333336
5618,Nevskoe Klassicheskoe, 2008,2.033333333333333
5619,Nevskoe Klassicheskoe, 2009,2.1
5620,Nevskoe Klassicheskoe, 2010,2.1166666666666667
5621,Nevskoe Klassicheskoe, 2011,1.8499999999999999
5622,Nevskoe Klassicheskoe, 2012,2.2777777777777777
5623,Nevskoe Klassicheskoe, 2013,1.9374999999999998
5624,Nevskoe Klassicheskoe, 2014,2.0100000000000002
5625,Nevskoe Klassicheskoe, 2015,1.942857142857143
5626,Nevskoe Klassicheskoe, 2016,2.075
5627,Nevskoe Klassicheskoe, 2017,2.1875
5628,Nevskoe Klassicheskoe, 2018,2.083333333333333
5629,Nevskoe Klassicheskoe, 2019,2.45
5630,Nevskoe Klassicheskoe, 2020,2.95
5631,Nevskoe Klassicheskoe, 2021,1.5
5632,Newcastle Brown Ale (Non-US Version), 2000,3.5266666666666664
5633,Newcastle Brown Ale (Non-US Version), 2001,3.2470588235294118
5634,Newcastle Brown Ale (Non-US Version), 2002,3.1878504672897203
5635,Newcastle Brown Ale (Non-US Version), 2003,3.009278350515464
5636,Newcastle Brown Ale (Non-US Version), 2004,2.983505154639176
5637,Newcastle Brown Ale (Non-US Version), 2005,2.910526315789474
5638,Newcastle Brown Ale (Non-US Version), 2006,2.918357487922704
5639,Newcastle Brown Ale (Non-US Version), 2007,2.880321285140562
5640,Newcastle Brown Ale (Non-US Version), 2008,2.9827586206896557
5641,Newcastle Brown Ale (Non-US Version), 2009,2.8925465838509314
5642,Newcastle Brown Ale (Non-US Version), 2010,2.833571428571429
5643,Newcastle Brown Ale (Non-US Version), 2011,2.771532846715329
5644,Newcastle Brown Ale (Non-US Version), 2012,2.8198795180722898
5645,Newcastle Brown Ale (Non-US Version), 2013,2.793193717277488
5646,Newcastle Brown Ale (Non-US Version), 2014,2.7765100671140925
5647,Newcastle Brown Ale (Non-US Version), 2015,2.7639705882352943
5648,Newcastle Brown Ale (Non-US Version), 2016,2.8983870967741945
5649,Newcastle Brown Ale (Non-US Version), 2017,2.6621621621621623
5650,Newcastle Brown Ale (Non-US Version), 2018,2.911111111111111
5651,Newcastle Brown Ale (Non-US Version), 2019,2.7548387096774194
5652,Newcastle Brown Ale (Non-US Version), 2020,2.7538461538461543
5653,Newcastle Brown Ale (Non-US Version), 2021,1.9
5654,Niislel Нийслэл, 2011,1.8
5655,Niislel Нийслэл, 2013,1.9714285714285715
5656,Niislel Нийслэл, 2015,2.0
5657,Niislel Нийслэл, 2017,2.2
5658,Nikšićko Pivo, 2002,2.5
5659,Nikšićko Pivo, 2003,2.0777777777777775
5660,Nikšićko Pivo, 2004,2.3187499999999996
5661,Nikšićko Pivo, 2005,2.741666666666667
5662,Nikšićko Pivo, 2006,2.2666666666666666
5663,Nikšićko Pivo, 2007,2.29
5664,Nikšićko Pivo, 2008,2.020689655172414
5665,Nikšićko Pivo, 2009,2.363157894736842
5666,Nikšićko Pivo, 2010,2.6071428571428577
5667,Nikšićko Pivo, 2011,2.305263157894737
5668,Nikšićko Pivo, 2012,2.3375000000000004
5669,Nikšićko Pivo, 2013,2.3678571428571433
5670,Nikšićko Pivo, 2014,2.284313725490196
5671,Nikšićko Pivo, 2015,2.1951219512195124
5672,Nikšićko Pivo, 2016,2.2025641025641027
5673,Nikšićko Pivo, 2017,1.9999999999999991
5674,Nikšićko Pivo, 2018,2.157894736842105
5675,Nikšićko Pivo, 2019,2.288235294117647
5676,Nikšićko Pivo, 2020,2.35
5677,Nile Special (Lager), 2001,1.8
5678,Nile Special (Lager), 2004,1.85
5679,Nile Special (Lager), 2005,1.0666666666666667
5680,Nile Special (Lager), 2006,1.78
5681,Nile Special (Lager), 2007,1.7200000000000002
5682,Nile Special (Lager), 2008,1.7
5683,Nile Special (Lager), 2010,2.2
5684,Nile Special (Lager), 2011,1.9333333333333333
5685,Nile Special (Lager), 2012,1.9124999999999999
5686,Nile Special (Lager), 2013,1.5583333333333336
5687,Nile Special (Lager), 2014,2.233333333333333
5688,Nile Special (Lager), 2015,1.9
5689,Nile Special (Lager), 2016,1.75
5690,Nile Special (Lager), 2018,3.06
5691,Nile Special (Lager), 2019,2.4
5692,Nkoyi, 2013,1.5624999999999998
5693,Nkoyi, 2014,2.0
5694,Nkoyi, 2016,1.975
5695,Nokian Keisari 66, 2013,3.4208955223880597
5696,Nokian Keisari 66, 2014,2.960869565217391
5697,Nokian Keisari 66, 2015,3.0833333333333335
5698,Nokian Keisari 66, 2016,3.022222222222222
5699,Nokian Keisari 66, 2017,3.1
5700,Nokian Keisari 66, 2018,3.0999999999999996
5701,Nokian Keisari 66, 2019,3.4
5702,Nokian Keisari 66, 2020,3.4
5703,Nordlands Pils, 2002,2.7
5704,Nordlands Pils, 2003,2.6
5705,Nordlands Pils, 2004,1.2
5706,Nordlands Pils, 2005,1.822222222222222
5707,Nordlands Pils, 2006,2.1625
5708,Nordlands Pils, 2007,2.2375
5709,Nordlands Pils, 2008,1.9
5710,Nordlands Pils, 2009,2.1666666666666665
5711,Nordlands Pils, 2010,2.384615384615384
5712,Nordlands Pils, 2011,2.122222222222222
5713,Nordlands Pils, 2012,2.2166666666666663
5714,Nordlands Pils, 2013,1.9428571428571433
5715,Nordlands Pils, 2014,2.0
5716,Nordlands Pils, 2015,2.4
5717,Nordlands Pils, 2016,2.066666666666667
5718,Nordlands Pils, 2018,2.566666666666667
5719,Nordlands Pils, 2019,2.5
5720,Nordlands Pils, 2020,2.0
5721,Norga Premium Läger, 2007,1.9249999999999998
5722,Norga Premium Läger, 2008,2.15
5723,Norga Premium Läger, 2009,1.0
5724,Norga Premium Läger, 2010,1.75
5725,Norga Premium Läger, 2011,1.4666666666666668
5726,Norga Premium Läger, 2012,1.8333333333333333
5727,Norga Premium Läger, 2014,2.3
5728,Norga Premium Läger, 2015,2.525
5729,Norga Premium Läger, 2016,1.8
5730,Norga Premium Läger, 2017,1.5
5731,Norga Premium Läger, 2018,1.6
5732,Norga Premium Läger, 2020,2.4
5733,Noroc Blonda (Pils), 2005,2.0
5734,Noroc Blonda (Pils), 2007,1.75
5735,Noroc Blonda (Pils), 2008,1.225
5736,Noroc Blonda (Pils), 2009,1.45
5737,Noroc Blonda (Pils), 2010,1.3
5738,Noroc Blonda (Pils), 2011,2.1
5739,Noroc Blonda (Pils), 2012,1.6199999999999999
5740,Noroc Blonda (Pils), 2013,2.2333333333333334
5741,Noroc Blonda (Pils), 2014,1.442857142857143
5742,Noroc Blonda (Pils), 2015,1.4
5743,Noroc Blonda (Pils), 2016,1.7
5744,Noroc Blonda (Pils), 2018,2.1
5745,O'Hara's Irish Stout, 2001,3.0999999999999996
5746,O'Hara's Irish Stout, 2002,3.3928571428571437
5747,O'Hara's Irish Stout, 2003,3.3826923076923077
5748,O'Hara's Irish Stout, 2004,3.2984375
5749,O'Hara's Irish Stout, 2005,3.3465753424657545
5750,O'Hara's Irish Stout, 2006,3.264646464646464
5751,O'Hara's Irish Stout, 2007,3.409375
5752,O'Hara's Irish Stout, 2008,3.2898734177215188
5753,O'Hara's Irish Stout, 2009,3.243548387096775
5754,O'Hara's Irish Stout, 2010,3.272881355932203
5755,O'Hara's Irish Stout, 2011,3.3278688524590145
5756,O'Hara's Irish Stout, 2012,3.4171428571428564
5757,O'Hara's Irish Stout, 2013,3.355789473684211
5758,O'Hara's Irish Stout, 2014,3.424210526315789
5759,O'Hara's Irish Stout, 2015,3.4831460674157304
5760,O'Hara's Irish Stout, 2016,3.3750000000000004
5761,O'Hara's Irish Stout, 2017,3.397916666666667
5762,O'Hara's Irish Stout, 2018,3.395348837209303
5763,O'Hara's Irish Stout, 2019,3.3874999999999997
5764,O'Hara's Irish Stout, 2020,3.25
5765,OB Premier Pilsner, 2014,1.8
5766,OB Premier Pilsner, 2015,2.4000000000000004
5767,OB Premier Pilsner, 2016,2.1052631578947367
5768,OB Premier Pilsner, 2017,2.19375
5769,OB Premier Pilsner, 2018,1.95
5770,OB Premier Pilsner, 2019,2.85
5771,Obolon Premium, 2000,2.3
5772,Obolon Premium, 2001,2.6
5773,Obolon Premium, 2002,2.276923076923077
5774,Obolon Premium, 2003,2.216666666666667
5775,Obolon Premium, 2004,1.9944444444444445
5776,Obolon Premium, 2005,2.3034482758620687
5777,Obolon Premium, 2006,1.9999999999999998
5778,Obolon Premium, 2007,2.100000000000001
5779,Obolon Premium, 2008,2.3173913043478267
5780,Obolon Premium, 2009,2.2393939393939397
5781,Obolon Premium, 2010,1.8916666666666664
5782,Obolon Premium, 2011,2.1319999999999997
5783,Obolon Premium, 2012,2.3789473684210534
5784,Obolon Premium, 2013,2.103846153846154
5785,Obolon Premium, 2014,2.1857142857142855
5786,Obolon Premium, 2015,2.1666666666666665
5787,Obolon Premium, 2016,2.4153846153846157
5788,Obolon Premium, 2017,2.254545454545455
5789,Obolon Premium, 2018,2.105263157894737
5790,Obolon Premium, 2019,2.4071428571428575
5791,Obolon Premium, 2020,1.9444444444444444
5792,Oitava Colina Urraca Vendaval, 2015,3.461904761904762
5793,Oitava Colina Urraca Vendaval, 2016,3.563636363636364
5794,Oitava Colina Urraca Vendaval, 2017,3.4384615384615387
5795,Oitava Colina Urraca Vendaval, 2018,3.6166666666666663
5796,Oitava Colina Urraca Vendaval, 2019,3.4461538461538463
5797,Oitava Colina Urraca Vendaval, 2020,3.45
5798,Okhota (Oxota) Krepkoe, 2002,2.85
5799,Okhota (Oxota) Krepkoe, 2003,2.1999999999999997
5800,Okhota (Oxota) Krepkoe, 2004,2.65
5801,Okhota (Oxota) Krepkoe, 2005,2.04
5802,Okhota (Oxota) Krepkoe, 2006,1.9545454545454546
5803,Okhota (Oxota) Krepkoe, 2007,2.3
5804,Okhota (Oxota) Krepkoe, 2008,2.033333333333333
5805,Okhota (Oxota) Krepkoe, 2009,1.0
5806,Okhota (Oxota) Krepkoe, 2010,2.95
5807,Okhota (Oxota) Krepkoe, 2011,1.45
5808,Okhota (Oxota) Krepkoe, 2012,2.2
5809,Okhota (Oxota) Krepkoe, 2013,2.3333333333333335
5810,Okhota (Oxota) Krepkoe, 2014,2.066666666666667
5811,Okhota (Oxota) Krepkoe, 2015,1.825
5812,Okhota (Oxota) Krepkoe, 2016,1.78
5813,Okhota (Oxota) Krepkoe, 2017,2.125
5814,Okhota (Oxota) Krepkoe, 2018,2.35
5815,Okhota (Oxota) Krepkoe, 2019,2.25
5816,Okhota (Oxota) Krepkoe, 2020,2.5
5817,Okocim Porter, 2001,3.685714285714286
5818,Okocim Porter, 2002,3.410714285714285
5819,Okocim Porter, 2003,3.538095238095237
5820,Okocim Porter, 2004,3.7875
5821,Okocim Porter, 2005,3.616949152542373
5822,Okocim Porter, 2006,3.692222222222221
5823,Okocim Porter, 2007,3.4913461538461537
5824,Okocim Porter, 2008,3.4869565217391285
5825,Okocim Porter, 2009,3.538775510204081
5826,Okocim Porter, 2010,3.4864864864864864
5827,Okocim Porter, 2011,3.6437500000000003
5828,Okocim Porter, 2012,3.614285714285714
5829,Okocim Porter, 2013,3.5944444444444437
5830,Okocim Porter, 2014,3.7692307692307687
5831,Okocim Porter, 2015,3.431250000000001
5832,Okocim Porter, 2016,3.728571428571428
5833,Okocim Porter, 2017,3.6125
5834,Okocim Porter, 2018,3.4000000000000004
5835,Okocim Porter, 2019,3.4000000000000004
5836,Okocim Porter, 2020,3.1
5837,Olvi Sandels III, 2002,2.766666666666667
5838,Olvi Sandels III, 2003,1.8
5839,Olvi Sandels III, 2004,2.0
5840,Olvi Sandels III, 2005,1.8285714285714287
5841,Olvi Sandels III, 2006,1.9333333333333333
5842,Olvi Sandels III, 2007,1.8555555555555554
5843,Olvi Sandels III, 2008,1.8799999999999997
5844,Olvi Sandels III, 2009,2.3333333333333335
5845,Olvi Sandels III, 2010,2.0769230769230775
5846,Olvi Sandels III, 2011,2.29
5847,Olvi Sandels III, 2012,2.088
5848,Olvi Sandels III, 2013,1.8791666666666667
5849,Olvi Sandels III, 2014,1.9789473684210528
5850,Olvi Sandels III, 2015,2.225
5851,Olvi Sandels III, 2016,1.9923076923076921
5852,Olvi Sandels III, 2017,2.1999999999999997
5853,Olvi Sandels III, 2018,2.066666666666667
5854,Olvi Sandels III, 2019,2.6500000000000004
5855,Olvi Sandels III, 2020,2.7999999999999994
5856,Oranjeboom Premium Lager, 2000,2.65
5857,Oranjeboom Premium Lager, 2001,2.0777777777777775
5858,Oranjeboom Premium Lager, 2002,1.8793103448275859
5859,Oranjeboom Premium Lager, 2003,2.234375
5860,Oranjeboom Premium Lager, 2004,1.9620689655172414
5861,Oranjeboom Premium Lager, 2005,2.1346153846153846
5862,Oranjeboom Premium Lager, 2006,2.1558823529411764
5863,Oranjeboom Premium Lager, 2007,1.9777777777777776
5864,Oranjeboom Premium Lager, 2008,2.102702702702702
5865,Oranjeboom Premium Lager, 2009,1.989655172413793
5866,Oranjeboom Premium Lager, 2010,2.2312500000000006
5867,Oranjeboom Premium Lager, 2011,2.1027777777777774
5868,Oranjeboom Premium Lager, 2012,2.0714285714285707
5869,Oranjeboom Premium Lager, 2013,2.2897058823529415
5870,Oranjeboom Premium Lager, 2014,2.2893617021276595
5871,Oranjeboom Premium Lager, 2015,2.0607142857142855
5872,Oranjeboom Premium Lager, 2016,2.415
5873,Oranjeboom Premium Lager, 2017,2.1555555555555554
5874,Oranjeboom Premium Lager, 2018,2.1615384615384614
5875,Oranjeboom Premium Lager, 2019,2.2666666666666666
5876,Oranjeboom Premium Lager, 2020,1.9
5877,Ottakringer Helles, 2001,2.45
5878,Ottakringer Helles, 2002,2.86
5879,Ottakringer Helles, 2003,2.169230769230769
5880,Ottakringer Helles, 2004,2.7222222222222228
5881,Ottakringer Helles, 2005,2.4799999999999995
5882,Ottakringer Helles, 2006,2.7714285714285714
5883,Ottakringer Helles, 2007,2.4499999999999997
5884,Ottakringer Helles, 2008,2.6999999999999997
5885,Ottakringer Helles, 2009,2.233333333333334
5886,Ottakringer Helles, 2010,2.668421052631578
5887,Ottakringer Helles, 2011,2.4333333333333336
5888,Ottakringer Helles, 2012,2.6411764705882352
5889,Ottakringer Helles, 2013,2.419230769230769
5890,Ottakringer Helles, 2014,2.58
5891,Ottakringer Helles, 2015,2.591176470588235
5892,Ottakringer Helles, 2016,2.7045454545454546
5893,Ottakringer Helles, 2017,2.66
5894,Ottakringer Helles, 2018,2.6149999999999993
5895,Ottakringer Helles, 2019,2.8727272727272726
5896,Ottakringer Helles, 2020,2.5399999999999996
5897,Ožujsko Pivo, 2001,2.35
5898,Ožujsko Pivo, 2002,3.633333333333333
5899,Ožujsko Pivo, 2003,3.0
5900,Ožujsko Pivo, 2004,2.9
5901,Ožujsko Pivo, 2005,2.45
5902,Ožujsko Pivo, 2006,2.3625000000000003
5903,Ožujsko Pivo, 2007,2.2499999999999996
5904,Ožujsko Pivo, 2008,2.436363636363636
5905,Ožujsko Pivo, 2009,2.5172413793103443
5906,Ožujsko Pivo, 2010,2.373913043478261
5907,Ožujsko Pivo, 2011,2.4512820512820515
5908,Ožujsko Pivo, 2012,2.434615384615385
5909,Ožujsko Pivo, 2013,2.2194444444444446
5910,Ožujsko Pivo, 2014,2.1625000000000005
5911,Ožujsko Pivo, 2015,2.1218749999999997
5912,Ožujsko Pivo, 2016,2.2718750000000005
5913,Ožujsko Pivo, 2017,2.2235294117647055
5914,Ožujsko Pivo, 2018,2.2775
5915,Ožujsko Pivo, 2019,2.3694444444444436
5916,Ožujsko Pivo, 2020,2.2
5917,Paceña Centenario, 2002,1.4333333333333333
5918,Paceña Centenario, 2003,2.1555555555555554
5919,Paceña Centenario, 2004,1.8692307692307693
5920,Paceña Centenario, 2005,2.1727272727272724
5921,Paceña Centenario, 2006,1.7782608695652176
5922,Paceña Centenario, 2007,2.086666666666667
5923,Paceña Centenario, 2008,1.8714285714285719
5924,Paceña Centenario, 2009,1.8647058823529412
5925,Paceña Centenario, 2010,1.6769230769230767
5926,Paceña Centenario, 2011,1.7727272727272727
5927,Paceña Centenario, 2012,1.7925925925925934
5928,Paceña Centenario, 2013,1.9391304347826088
5929,Paceña Centenario, 2014,2.1700000000000004
5930,Paceña Centenario, 2015,1.9611111111111112
5931,Paceña Centenario, 2016,2.1285714285714286
5932,Paceña Centenario, 2017,1.866666666666667
5933,Paceña Centenario, 2018,3.1
5934,Paceña Centenario, 2019,2.2
5935,Pacifico Clara, 2000,2.8333333333333335
5936,Pacifico Clara, 2001,3.0857142857142854
5937,Pacifico Clara, 2002,2.1942028985507243
5938,Pacifico Clara, 2003,1.9987179487179485
5939,Pacifico Clara, 2004,2.085526315789474
5940,Pacifico Clara, 2005,1.8782608695652177
5941,Pacifico Clara, 2006,1.9597826086956522
5942,Pacifico Clara, 2007,2.0428571428571427
5943,Pacifico Clara, 2008,2.0
5944,Pacifico Clara, 2009,2.0411111111111113
5945,Pacifico Clara, 2010,1.9836734693877551
5946,Pacifico Clara, 2011,2.0701492537313437
5947,Pacifico Clara, 2012,2.020000000000001
5948,Pacifico Clara, 2013,2.046666666666667
5949,Pacifico Clara, 2014,2.147368421052631
5950,Pacifico Clara, 2015,2.072857142857142
5951,Pacifico Clara, 2016,2.3232558139534887
5952,Pacifico Clara, 2017,2.3034482758620687
5953,Pacifico Clara, 2018,2.1925925925925926
5954,Pacifico Clara, 2019,2.1999999999999997
5955,Pacifico Clara, 2020,2.1437500000000003
5956,Paderborner Pilsener, 2002,1.85
5957,Paderborner Pilsener, 2003,2.266666666666667
5958,Paderborner Pilsener, 2004,1.7777777777777777
5959,Paderborner Pilsener, 2005,2.0363636363636366
5960,Paderborner Pilsener, 2006,2.0124999999999997
5961,Paderborner Pilsener, 2007,2.0769230769230766
5962,Paderborner Pilsener, 2008,2.707692307692308
5963,Paderborner Pilsener, 2009,2.191666666666667
5964,Paderborner Pilsener, 2010,2.733333333333333
5965,Paderborner Pilsener, 2011,2.0454545454545454
5966,Paderborner Pilsener, 2012,2.488888888888889
5967,Paderborner Pilsener, 2013,2.5559999999999996
5968,Paderborner Pilsener, 2014,2.4107142857142856
5969,Paderborner Pilsener, 2015,2.352631578947368
5970,Paderborner Pilsener, 2016,2.2263157894736842
5971,Paderborner Pilsener, 2017,2.477777777777778
5972,Paderborner Pilsener, 2018,2.208333333333333
5973,Paderborner Pilsener, 2019,2.5615384615384613
5974,Paderborner Pilsener, 2020,2.592857142857143
5975,Paderborner Pilsener, 2021,2.4
5976,Pan Lager, 2001,2.8
5977,Pan Lager, 2002,1.9666666666666668
5978,Pan Lager, 2003,1.4
5979,Pan Lager, 2004,1.925
5980,Pan Lager, 2005,2.2600000000000002
5981,Pan Lager, 2006,1.8625
5982,Pan Lager, 2007,1.8285714285714287
5983,Pan Lager, 2008,2.1222222222222222
5984,Pan Lager, 2009,2.1999999999999997
5985,Pan Lager, 2010,1.98
5986,Pan Lager, 2011,2.3000000000000003
5987,Pan Lager, 2012,1.9999999999999998
5988,Pan Lager, 2013,2.15
5989,Pan Lager, 2014,1.7052631578947368
5990,Pan Lager, 2015,2.1571428571428575
5991,Pan Lager, 2016,2.16875
5992,Pan Lager, 2017,2.027777777777778
5993,Pan Lager, 2018,2.158333333333333
5994,Pan Lager, 2019,2.0125
5995,Pan Lager, 2020,2.1666666666666665
5996,Panama Light, 2015,0.8
5997,Panama Light, 2016,1.7000000000000002
5998,Panama Light, 2017,1.5666666666666667
5999,Panama Light, 2018,1.85
6000,Parbo Bier / Djogo Bier, 2001,3.3
6001,Parbo Bier / Djogo Bier, 2003,1.4
6002,Parbo Bier / Djogo Bier, 2004,1.825
6003,Parbo Bier / Djogo Bier, 2006,0.7
6004,Parbo Bier / Djogo Bier, 2007,1.95
6005,Parbo Bier / Djogo Bier, 2008,2.4
6006,Parbo Bier / Djogo Bier, 2009,1.8941176470588232
6007,Parbo Bier / Djogo Bier, 2010,2.15
6008,Parbo Bier / Djogo Bier, 2011,1.9299999999999997
6009,Parbo Bier / Djogo Bier, 2012,2.04375
6010,Parbo Bier / Djogo Bier, 2013,1.9032258064516128
6011,Parbo Bier / Djogo Bier, 2014,1.7125
6012,Parbo Bier / Djogo Bier, 2015,1.9045454545454548
6013,Parbo Bier / Djogo Bier, 2016,1.7454545454545454
6014,Parbo Bier / Djogo Bier, 2017,2.066666666666667
6015,Parbo Bier / Djogo Bier, 2018,2.225
6016,Parbo Bier / Djogo Bier, 2019,2.25
6017,Patagonia, 2005,1.508333333333333
6018,Patagonia, 2006,1.9466666666666668
6019,Patagonia, 2007,1.7899999999999998
6020,Patagonia, 2008,1.95
6021,Patagonia, 2009,1.34
6022,Patagonia, 2010,1.0
6023,Patagonia, 2011,2.0
6024,Patagonia, 2012,2.3
6025,Patagonia, 2013,1.4
6026,Patagonia, 2020,0.9
6027,Patra Dioni (ΔΙΩΝΗ) West Pils, 2015,2.477777777777778
6028,Patra Dioni (ΔΙΩΝΗ) West Pils, 2016,2.9
6029,Patra Dioni (ΔΙΩΝΗ) West Pils, 2017,3.0
6030,Patra Dioni (ΔΙΩΝΗ) West Pils, 2018,3.3
6031,Paulaner Hefe-Weissbier, 2000,3.988888888888889
6032,Paulaner Hefe-Weissbier, 2001,3.8204545454545453
6033,Paulaner Hefe-Weissbier, 2002,3.520000000000002
6034,Paulaner Hefe-Weissbier, 2003,3.5273437499999996
6035,Paulaner Hefe-Weissbier, 2004,3.4739837398373985
6036,Paulaner Hefe-Weissbier, 2005,3.5595041322314067
6037,Paulaner Hefe-Weissbier, 2006,3.6462025316455704
6038,Paulaner Hefe-Weissbier, 2007,3.559832635983266
6039,Paulaner Hefe-Weissbier, 2008,3.6029850746268677
6040,Paulaner Hefe-Weissbier, 2009,3.4527027027027017
6041,Paulaner Hefe-Weissbier, 2010,3.580645161290323
6042,Paulaner Hefe-Weissbier, 2011,3.4796875000000003
6043,Paulaner Hefe-Weissbier, 2012,3.545341614906832
6044,Paulaner Hefe-Weissbier, 2013,3.616470588235295
